example_id                                                                                   | status  | run_time        |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:2] | passed  | 0.00628 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:3] | passed  | 0.00142 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:4] | passed  | 0.00129 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:5] | passed  | 0.00124 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:6] | passed  | 0.00106 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:7] | passed  | 0.00104 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:1] | passed  | 0.00811 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:2] | passed  | 0.00786 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:3] | passed  | 0.011 seconds   |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:4] | passed  | 0.26197 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                                       | passed  | 0.00622 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                                       | passed  | 0.00316 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                                       | passed  | 0.00167 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                                       | passed  | 0.00151 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                                       | passed  | 0.00114 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                                       | passed  | 0.00105 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                                       | passed  | 0.00102 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                       | passed  | 0.00919 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                       | passed  | 0.01438 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                       | passed  | 0.0117 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                       | passed  | 0.05074 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                       | passed  | 0.02945 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                       | passed  | 0.05956 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                       | passed  | 0.04113 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                       | passed  | 0.03648 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                       | passed  | 0.04206 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                       | passed  | 0.03667 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                       | passed  | 0.00636 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                                     | passed  | 0.00407 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                                     | passed  | 0.30576 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                                        | passed  | 0.00558 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                                        | passed  | 0.00465 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                        | passed  | 0.00904 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                        | passed  | 0.00582 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                        | passed  | 0.00639 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                        | passed  | 0.00162 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                        | passed  | 0.00155 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                        | passed  | 0.00139 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                        | passed  | 0.00146 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                                   | passed  | 0.01132 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                                   | passed  | 0.00285 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                    | passed  | 0.01611 seconds |
./spec/models/business_account_config_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                                        | passed  | 0.00389 seconds |
./spec/models/business_spec.rb[1:1:2]                                                        | passed  | 0.00419 seconds |
./spec/models/business_spec.rb[1:1:3]                                                        | passed  | 0.00178 seconds |
./spec/models/business_spec.rb[1:1:4]                                                        | passed  | 0.00337 seconds |
./spec/models/business_spec.rb[1:1:5]                                                        | passed  | 0.00151 seconds |
./spec/models/business_spec.rb[1:2:1]                                                        | passed  | 0.00496 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                            | passed  | 0.00964 seconds |
./spec/models/category_spec.rb[1:1:1]                                                        | passed  | 0.00798 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                               | passed  | 0.00422 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                             | passed  | 0.00189 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                             | passed  | 0.00265 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                             | passed  | 0.0013 seconds  |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                             | passed  | 0.00114 seconds |
./spec/models/customer_spec.rb[1:1]                                                          | passed  | 0.01893 seconds |
./spec/models/customer_spec.rb[1:2]                                                          | passed  | 0.00326 seconds |
./spec/models/customer_spec.rb[1:3]                                                          | passed  | 0.00388 seconds |
./spec/models/customer_spec.rb[1:4]                                                          | passed  | 0.00384 seconds |
./spec/models/customer_spec.rb[1:5]                                                          | passed  | 0.00304 seconds |
./spec/models/customer_spec.rb[1:6]                                                          | passed  | 0.00418 seconds |
./spec/models/customer_spec.rb[1:7]                                                          | passed  | 0.00473 seconds |
./spec/models/customer_spec.rb[1:8]                                                          | passed  | 0.00589 seconds |
./spec/models/department_spec.rb[1:1:1]                                                      | passed  | 0.0044 seconds  |
./spec/models/department_spec.rb[1:2:1]                                                      | passed  | 0.00664 seconds |
./spec/models/department_spec.rb[1:2:2]                                                      | passed  | 0.02467 seconds |
./spec/models/department_spec.rb[1:3]                                                        | passed  | 0.39956 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                 | passed  | 0.00479 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                 | passed  | 0.00359 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                                   | passed  | 0.36024 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                         | passed  | 0.01136 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                         | passed  | 0.00543 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                                         | passed  | 0.00307 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                                         | passed  | 0.00194 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                                       | passed  | 0.00304 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                                       | passed  | 0.00222 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                                       | passed  | 0.00186 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                                       | passed  | 0.00212 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                                       | passed  | 0.00262 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                                       | passed  | 0.00479 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                                       | passed  | 0.00241 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                                       | passed  | 0.00244 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                                       | passed  | 0.00241 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                                       | passed  | 0.00167 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                                       | passed  | 0.00224 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                                       | passed  | 0.00305 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                                       | passed  | 0.00166 seconds |
./spec/models/line_item_spec.rb[1:3]                                                         | passed  | 0.66334 seconds |
./spec/models/line_item_spec.rb[1:4]                                                         | passed  | 0.43493 seconds |
./spec/models/line_item_spec.rb[1:5]                                                         | passed  | 0.31895 seconds |
./spec/models/line_item_spec.rb[1:6]                                                         | passed  | 0.09276 seconds |
./spec/models/line_item_spec.rb[1:7]                                                         | passed  | 0.37668 seconds |
./spec/models/line_item_spec.rb[1:8]                                                         | passed  | 0.06166 seconds |
./spec/models/line_item_spec.rb[1:9]                                                         | passed  | 0.25776 seconds |
./spec/models/order_spec.rb[1:1:1]                                                           | passed  | 0.00526 seconds |
./spec/models/order_spec.rb[1:1:2]                                                           | passed  | 0.00492 seconds |
./spec/models/order_spec.rb[1:1:3]                                                           | passed  | 0.0047 seconds  |
./spec/models/order_spec.rb[1:1:4]                                                           | passed  | 0.00319 seconds |
./spec/models/order_spec.rb[1:1:5]                                                           | passed  | 0.00204 seconds |
./spec/models/order_spec.rb[1:1:6]                                                           | passed  | 0.00564 seconds |
./spec/models/order_spec.rb[1:1:7]                                                           | passed  | 0.00132 seconds |
./spec/models/order_spec.rb[1:2:1]                                                           | passed  | 0.00168 seconds |
./spec/models/order_spec.rb[1:2:2]                                                           | passed  | 0.00203 seconds |
./spec/models/order_spec.rb[1:3]                                                             | passed  | 0.31124 seconds |
./spec/models/order_spec.rb[1:4]                                                             | passed  | 0.75298 seconds |
./spec/models/order_spec.rb[1:5]                                                             | passed  | 0.48996 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                                           | passed  | 0.00189 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                                           | passed  | 0.00296 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                                             | passed  | 0.03076 seconds |
./spec/models/post_spec.rb[1:1:1]                                                            | passed  | 0.00619 seconds |
./spec/models/post_spec.rb[1:1:2]                                                            | passed  | 0.00455 seconds |
./spec/models/post_spec.rb[1:2:1]                                                            | passed  | 0.00937 seconds |
./spec/models/post_spec.rb[1:2:2]                                                            | passed  | 0.00768 seconds |
./spec/models/post_spec.rb[1:2:3]                                                            | passed  | 0.01089 seconds |
./spec/models/post_spec.rb[1:2:4]                                                            | passed  | 0.00509 seconds |
./spec/models/post_spec.rb[1:2:5]                                                            | passed  | 0.00866 seconds |
./spec/models/post_spec.rb[1:3]                                                              | passed  | 0.0033 seconds  |
./spec/models/post_spec.rb[1:4]                                                              | passed  | 0.76277 seconds |
./spec/models/post_spec.rb[1:5]                                                              | passed  | 0.60636 seconds |
./spec/models/product_spec.rb[1:1:1]                                                         | passed  | 0.00406 seconds |
./spec/models/product_spec.rb[1:1:2]                                                         | passed  | 0.00356 seconds |
./spec/models/product_spec.rb[1:1:3]                                                         | passed  | 0.00218 seconds |
./spec/models/product_spec.rb[1:1:4]                                                         | passed  | 0.00458 seconds |
./spec/models/product_spec.rb[1:1:5]                                                         | passed  | 0.00664 seconds |
./spec/models/product_spec.rb[1:1:6]                                                         | passed  | 0.00134 seconds |
./spec/models/product_spec.rb[1:1:7]                                                         | passed  | 0.01299 seconds |
./spec/models/product_spec.rb[1:1:8]                                                         | passed  | 0.00556 seconds |
./spec/models/product_spec.rb[1:1:9]                                                         | passed  | 0.00132 seconds |
./spec/models/product_spec.rb[1:1:10]                                                        | passed  | 0.00191 seconds |
./spec/models/product_spec.rb[1:1:11]                                                        | passed  | 0.00191 seconds |
./spec/models/product_spec.rb[1:1:12]                                                        | passed  | 0.00131 seconds |
./spec/models/product_spec.rb[1:1:13]                                                        | passed  | 0.00324 seconds |
./spec/models/product_spec.rb[1:1:14]                                                        | passed  | 0.00403 seconds |
./spec/models/product_spec.rb[1:1:15]                                                        | passed  | 0.00297 seconds |
./spec/models/product_spec.rb[1:1:16]                                                        | passed  | 0.00412 seconds |
./spec/models/product_spec.rb[1:1:17]                                                        | passed  | 0.00281 seconds |
./spec/models/product_spec.rb[1:2:1]                                                         | passed  | 0.00696 seconds |
./spec/models/product_spec.rb[1:2:2]                                                         | passed  | 0.03604 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                                    | passed  | 0.00418 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                                    | passed  | 0.00152 seconds |
./spec/models/product_unit_spec.rb[1:1:3]                                                    | passed  | 0.00146 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                                    | passed  | 0.00504 seconds |
./spec/models/registry_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                                         | passed  | 0.00754 seconds |
./spec/models/section_spec.rb[1:1:2]                                                         | passed  | 0.00195 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                                 | passed  | 0.00979 seconds |
./spec/models/store_front_module/line_items/sales_order_line_item_spec.rb[1:1:1]             | passed  | 0.00295 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]                               | passed  | 0.0057 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]                               | passed  | 0.00434 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]                               | passed  | 0.00866 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]                               | passed  | 0.00583 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]                               | passed  | 0.00545 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]                               | passed  | 0.00639 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                                 | passed  | 0.24431 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                                 | passed  | 0.20571 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                                | passed  | 0.00398 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                                | passed  | 0.00356 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                                | passed  | 0.00351 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                                | passed  | 0.00513 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                                | passed  | 0.00315 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                                  | passed  | 0.21183 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                                  | passed  | 0.15589 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                                  | passed  | 0.15196 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]                          | passed  | 0.00592 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]                          | passed  | 0.00153 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]                          | passed  | 0.00654 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]                          | passed  | 0.00492 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]                          | passed  | 0.00496 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]                            | passed  | 0.06526 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]                            | passed  | 0.04882 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]                            | passed  | 0.05692 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]                            | passed  | 0.04853 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                                     | passed  | 0.00959 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                                     | passed  | 0.00858 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                                     | passed  | 0.00884 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                                     | passed  | 0.00749 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                                     | passed  | 0.00763 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                                     | passed  | 0.00766 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                                     | passed  | 0.00647 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                                     | passed  | 0.00856 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                                     | passed  | 0.00675 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                                    | passed  | 0.00828 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                                    | passed  | 0.00662 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                                    | passed  | 0.00891 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                                    | passed  | 0.00127 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                                    | passed  | 0.00158 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                                    | passed  | 0.00103 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                                    | passed  | 0.00111 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                                    | passed  | 0.00104 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                                    | passed  | 0.00103 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                                    | passed  | 0.00116 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                                    | passed  | 0.00263 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                                    | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:22]                                                    | passed  | 0.00226 seconds |
./spec/models/store_front_spec.rb[1:1:23]                                                    | passed  | 0.0018 seconds  |
./spec/models/store_front_spec.rb[1:2:1]                                                     | passed  | 0.01708 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                                     | passed  | 0.00151 seconds |
./spec/models/store_front_spec.rb[1:4]                                                       | passed  | 0.09791 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]                              | passed  | 0.01839 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]                              | passed  | 0.00512 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]                              | passed  | 0.00532 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]                              | passed  | 0.00625 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]                              | passed  | 0.00489 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]                              | passed  | 0.00737 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]                              | passed  | 0.00976 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]                              | passed  | 0.45598 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                                              | passed  | 0.00442 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                                              | passed  | 0.00343 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                                              | passed  | 0.00312 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                                              | passed  | 0.00141 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                                              | passed  | 0.00134 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                                              | passed  | 0.00134 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                                              | passed  | 0.00177 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                                              | passed  | 0.00138 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                                              | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                                             | passed  | 0.0011 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                                             | passed  | 0.00105 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                                             | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                                              | passed  | 0.00167 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                                              | passed  | 0.00181 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                                              | passed  | 0.00219 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                                              | passed  | 0.00251 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                                              | passed  | 0.00237 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                                              | passed  | 0.00165 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                                              | passed  | 0.00164 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                                              | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                                | passed  | 0.47727 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                                | passed  | 0.23966 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                                | passed  | 0.21834 seconds |
./spec/models/store_fronts/stock_spec.rb[1:6]                                                | passed  | 3.38 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                                | passed  | 0.63173 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                                | passed  | 0.01184 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                                | passed  | 0.00529 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                                        | passed  | 0.00165 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                                        | passed  | 0.00235 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                                           | passed  | 0.0103 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:2]                                           | passed  | 0.00263 seconds |
./spec/models/user_spec.rb[1:1:1]                                                            | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:1:2]                                                            | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                            | passed  | 0.00172 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                                         | passed  | 0.00404 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                                         | passed  | 0.00292 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                                         | passed  | 0.00282 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                                         | passed  | 0.0035 seconds  |
./spec/models/voucher_spec.rb[1:1:5]                                                         | passed  | 0.00247 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                         | passed  | 0.00679 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                         | passed  | 0.02238 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                         | passed  | 0.00239 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                         | passed  | 0.00258 seconds |
./spec/models/voucher_spec.rb[1:4]                                                           | passed  | 0.34753 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                         | passed  | 0.00314 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                         | passed  | 0.00197 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                         | passed  | 0.00206 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                         | passed  | 0.0017 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                                           | passed  | 0.01178 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                                           | passed  | 0.34974 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                           | passed  | 0.09442 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                                             | passed  | 0.00146 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                                             | passed  | 0.0062 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                                             | passed  | 0.02129 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                                      | passed  | 0.00794 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                                      | passed  | 0.00795 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                                      | passed  | 0.00709 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                                      | passed  | 0.00754 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                                      | passed  | 0.00856 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                                      | passed  | 0.00753 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                                      | passed  | 0.01015 seconds |
