example_id                                                                   | status  | run_time        |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00449 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00116 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00185 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00142 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.31035 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.45445 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.24627 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00339 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00325 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00208 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00226 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00427 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00188 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00701 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00427 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00174 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00165 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00184 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00121 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00264 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00367 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00411 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00322 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00295 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00628 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02269 seconds |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00417 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00337 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00379 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00485 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00427 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00364 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.14228 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.13048 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00388 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00411 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00323 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00409 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00272 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.12229 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.11088 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.1395 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00318 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.0012 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.0051 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00349 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00256 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.03716 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.0267 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.02592 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02549 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00589 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00489 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00627 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.0046 seconds  |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00484 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00626 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.0048 seconds  |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00476 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00522 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00471 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00258 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00223 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00117 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00173 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00112 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00125 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00173 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00331 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00124 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00245 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.0109 seconds  |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00148 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05695 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00345 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00253 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00256 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00205 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00182 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00118 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00108 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00107 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00154 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00237 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2]                                | passed  | 0.25602 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 2.55 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01314 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00345 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00135 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00192 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00182 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.0045 seconds  |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00269 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00177 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.0025 seconds  |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00278 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00234 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00232 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00183 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.31049 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00254 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00168 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00176 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00146 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.22513 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00683 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00591 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01618 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00414 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00385 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00386 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00322 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00383 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.0039 seconds  |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00428 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00345 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00338 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00467 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00632 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00302 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00183 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00137 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.0041 seconds  |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00196 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00175 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00119 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00178 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.29101 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00769 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00752 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.0057 seconds  |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00188 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00204 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00186 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.0016 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00151 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00151 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00151 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.19573 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.22542 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.177 seconds   |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01068 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00252 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00242 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00226 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00186 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.0022 seconds  |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.03699 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.15318 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.26777 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.61178 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.63781 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.29863 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.66804 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.1532 seconds  |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.40792 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.2111 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.1213 seconds  |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.08561 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.21648 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.10919 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.13424 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.15832 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.1905 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.13096 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.25 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.12 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.61059 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.4463 seconds  |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.06 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.99643 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 0.92106 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.92153 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.90816 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.99648 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.04 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.09 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 0.62324 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.5722 seconds  |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.25273 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.87905 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.98353 seconds |
