example_id                                                                                   | status  | run_time        |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:4]           | passed  | 0.00407 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:5]           | passed  | 0.00525 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:6]           | passed  | 0.00401 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:3]             | passed  | 0.9695 seconds  |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                                     | passed  | 0.40097 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                                     | passed  | 0.00654 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                                     | passed  | 0.01136 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                                     | passed  | 0.01097 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                                     | passed  | 0.01145 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                                     | passed  | 0.01361 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                                     | passed  | 0.01199 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                                     | passed  | 0.01069 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                                     | passed  | 0.01071 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                                       | passed  | 1.45 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                                       | passed  | 0.02749 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                                       | passed  | 0.00655 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:1] | passed  | 0.03249 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:2] | passed  | 0.00413 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:3] | passed  | 0.00309 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:4] | passed  | 0.00332 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:5] | passed  | 0.00303 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:6] | passed  | 0.00292 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:7] | passed  | 0.00289 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:1] | passed  | 0.02122 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:2] | passed  | 0.01961 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:3] | passed  | 0.02101 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:4] | passed  | 0.19454 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                                | pending | 0.00004 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                                       | passed  | 0.0125 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:2]                                       | passed  | 0.00673 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                                       | passed  | 0.00419 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                                       | passed  | 0.00375 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                                       | passed  | 0.00307 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                                       | passed  | 0.00294 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                                       | passed  | 0.00476 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                       | passed  | 0.02362 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                       | passed  | 0.02214 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                       | passed  | 0.02187 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                       | passed  | 0.0859 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                       | passed  | 0.13803 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                       | passed  | 0.90638 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                       | passed  | 0.30671 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                       | passed  | 0.11586 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                       | passed  | 0.10287 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                       | passed  | 0.10789 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                       | passed  | 0.01345 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                                     | passed  | 0.00948 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                                     | passed  | 0.91649 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                                        | passed  | 0.04268 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                                        | passed  | 0.02838 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                        | passed  | 0.06521 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                        | passed  | 0.0395 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                        | passed  | 0.02877 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                        | passed  | 0.0051 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                        | passed  | 0.00442 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                        | passed  | 0.00432 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                        | passed  | 0.00427 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                                   | passed  | 0.02703 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                                   | passed  | 0.01694 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                    | passed  | 0.09105 seconds |
./spec/models/business_account_config_spec.rb[1:1]                                           | pending | 0.00003 seconds |
./spec/models/business_spec.rb[1:1:1]                                                        | passed  | 0.00995 seconds |
./spec/models/business_spec.rb[1:1:2]                                                        | passed  | 0.02086 seconds |
./spec/models/business_spec.rb[1:1:3]                                                        | passed  | 0.02335 seconds |
./spec/models/business_spec.rb[1:1:4]                                                        | passed  | 0.00979 seconds |
./spec/models/business_spec.rb[1:1:5]                                                        | passed  | 0.05046 seconds |
./spec/models/business_spec.rb[1:2:1]                                                        | passed  | 0.07951 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                            | passed  | 0.04019 seconds |
./spec/models/category_spec.rb[1:1:1]                                                        | passed  | 0.09245 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                               | passed  | 0.0247 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                             | passed  | 0.0181 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                             | passed  | 0.02308 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                             | passed  | 0.01502 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                             | passed  | 0.0102 seconds  |
./spec/models/customer_spec.rb[1:1]                                                          | passed  | 0.04603 seconds |
./spec/models/customer_spec.rb[1:2]                                                          | passed  | 0.02408 seconds |
./spec/models/customer_spec.rb[1:3]                                                          | passed  | 0.01282 seconds |
./spec/models/customer_spec.rb[1:4]                                                          | passed  | 0.01383 seconds |
./spec/models/customer_spec.rb[1:5]                                                          | passed  | 0.01614 seconds |
./spec/models/customer_spec.rb[1:6]                                                          | passed  | 0.01517 seconds |
./spec/models/customer_spec.rb[1:7]                                                          | passed  | 0.01222 seconds |
./spec/models/customer_spec.rb[1:8]                                                          | passed  | 0.01304 seconds |
./spec/models/department_spec.rb[1:1:1]                                                      | passed  | 0.0221 seconds  |
./spec/models/department_spec.rb[1:2:1]                                                      | passed  | 0.05192 seconds |
./spec/models/department_spec.rb[1:2:2]                                                      | passed  | 0.16962 seconds |
./spec/models/department_spec.rb[1:3]                                                        | passed  | 0.47233 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                 | passed  | 0.16 seconds    |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                 | passed  | 0.03428 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                                   | passed  | 0.91787 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                         | passed  | 0.20461 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                         | passed  | 0.06159 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                                         | passed  | 0.03858 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                                         | passed  | 0.01512 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                                       | passed  | 0.00586 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                                       | passed  | 0.00538 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                                       | passed  | 0.00411 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                                       | passed  | 0.00532 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                                       | passed  | 0.00557 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                                       | passed  | 0.00483 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                                       | passed  | 0.00519 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                                       | passed  | 0.00518 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                                       | passed  | 0.0079 seconds  |
./spec/models/line_item_spec.rb[1:2:1]                                                       | passed  | 0.0045 seconds  |
./spec/models/line_item_spec.rb[1:2:2]                                                       | passed  | 0.00443 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                                       | passed  | 0.0036 seconds  |
./spec/models/line_item_spec.rb[1:2:4]                                                       | passed  | 0.00396 seconds |
./spec/models/line_item_spec.rb[1:3]                                                         | passed  | 3.12 seconds    |
./spec/models/line_item_spec.rb[1:4]                                                         | passed  | 1.7 seconds     |
./spec/models/line_item_spec.rb[1:5]                                                         | passed  | 0.72099 seconds |
./spec/models/line_item_spec.rb[1:6]                                                         | passed  | 0.30477 seconds |
./spec/models/line_item_spec.rb[1:7]                                                         | passed  | 0.8914 seconds  |
./spec/models/line_item_spec.rb[1:8]                                                         | passed  | 0.10837 seconds |
./spec/models/line_item_spec.rb[1:9]                                                         | passed  | 0.60129 seconds |
./spec/models/order_spec.rb[1:1:1]                                                           | passed  | 0.01018 seconds |
./spec/models/order_spec.rb[1:1:2]                                                           | passed  | 0.01303 seconds |
./spec/models/order_spec.rb[1:1:3]                                                           | passed  | 0.01414 seconds |
./spec/models/order_spec.rb[1:1:4]                                                           | passed  | 0.00798 seconds |
./spec/models/order_spec.rb[1:1:5]                                                           | passed  | 0.0037 seconds  |
./spec/models/order_spec.rb[1:1:6]                                                           | passed  | 0.01062 seconds |
./spec/models/order_spec.rb[1:1:7]                                                           | passed  | 0.0048 seconds  |
./spec/models/order_spec.rb[1:2:1]                                                           | passed  | 0.00386 seconds |
./spec/models/order_spec.rb[1:2:2]                                                           | passed  | 0.00386 seconds |
./spec/models/order_spec.rb[1:3]                                                             | passed  | 0.64335 seconds |
./spec/models/order_spec.rb[1:4]                                                             | passed  | 2.07 seconds    |
./spec/models/order_spec.rb[1:5]                                                             | passed  | 0.98611 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                                           | passed  | 0.00389 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                                           | passed  | 0.00422 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                                             | passed  | 0.08259 seconds |
./spec/models/post_spec.rb[1:1:1]                                                            | passed  | 0.01379 seconds |
./spec/models/post_spec.rb[1:1:2]                                                            | passed  | 0.01332 seconds |
./spec/models/post_spec.rb[1:2:1]                                                            | passed  | 0.11632 seconds |
./spec/models/post_spec.rb[1:2:2]                                                            | passed  | 0.14579 seconds |
./spec/models/post_spec.rb[1:2:3]                                                            | passed  | 0.14211 seconds |
./spec/models/post_spec.rb[1:2:4]                                                            | passed  | 0.04468 seconds |
./spec/models/post_spec.rb[1:2:5]                                                            | passed  | 0.05964 seconds |
./spec/models/post_spec.rb[1:3]                                                              | passed  | 0.00294 seconds |
./spec/models/post_spec.rb[1:4]                                                              | passed  | 1.58 seconds    |
./spec/models/post_spec.rb[1:5]                                                              | passed  | 2.33 seconds    |
./spec/models/product_spec.rb[1:1:1]                                                         | passed  | 0.0259 seconds  |
./spec/models/product_spec.rb[1:1:2]                                                         | passed  | 0.01879 seconds |
./spec/models/product_spec.rb[1:1:3]                                                         | passed  | 0.19378 seconds |
./spec/models/product_spec.rb[1:1:4]                                                         | passed  | 0.01701 seconds |
./spec/models/product_spec.rb[1:1:5]                                                         | passed  | 0.01961 seconds |
./spec/models/product_spec.rb[1:1:6]                                                         | passed  | 0.0079 seconds  |
./spec/models/product_spec.rb[1:1:7]                                                         | passed  | 0.05234 seconds |
./spec/models/product_spec.rb[1:1:8]                                                         | passed  | 0.02346 seconds |
./spec/models/product_spec.rb[1:1:9]                                                         | passed  | 0.00496 seconds |
./spec/models/product_spec.rb[1:1:10]                                                        | passed  | 0.0054 seconds  |
./spec/models/product_spec.rb[1:1:11]                                                        | passed  | 0.00522 seconds |
./spec/models/product_spec.rb[1:1:12]                                                        | passed  | 0.00459 seconds |
./spec/models/product_spec.rb[1:1:13]                                                        | passed  | 0.0139 seconds  |
./spec/models/product_spec.rb[1:1:14]                                                        | passed  | 0.01226 seconds |
./spec/models/product_spec.rb[1:1:15]                                                        | passed  | 0.06708 seconds |
./spec/models/product_spec.rb[1:1:16]                                                        | passed  | 0.06454 seconds |
./spec/models/product_spec.rb[1:1:17]                                                        | passed  | 0.10054 seconds |
./spec/models/product_spec.rb[1:2:1]                                                         | passed  | 0.11066 seconds |
./spec/models/product_spec.rb[1:2:2]                                                         | passed  | 0.22555 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                                    | passed  | 0.01741 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                                    | passed  | 0.01651 seconds |
./spec/models/product_unit_spec.rb[1:1:3]                                                    | passed  | 0.06224 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                                    | passed  | 0.04607 seconds |
./spec/models/registry_spec.rb[1:1]                                                          | pending | 0.00004 seconds |
./spec/models/section_spec.rb[1:1:1]                                                         | passed  | 0.07184 seconds |
./spec/models/section_spec.rb[1:1:2]                                                         | passed  | 0.02997 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                                 | passed  | 0.04248 seconds |
./spec/models/store_front_module/line_items/sales_order_line_item_spec.rb[1:1:1]             | passed  | 0.01748 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]                               | passed  | 0.0148 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]                               | passed  | 0.02262 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]                               | passed  | 0.05687 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]                               | passed  | 0.03247 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]                               | passed  | 0.05785 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]                               | passed  | 0.04364 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                                 | passed  | 0.88612 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                                 | passed  | 1.43 seconds    |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                                | passed  | 0.01322 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                                | passed  | 0.01226 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                                | passed  | 0.01221 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                                | passed  | 0.01616 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                                | passed  | 0.00878 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                                  | passed  | 0.89554 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                                  | passed  | 0.86339 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                                  | passed  | 0.44135 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]                          | passed  | 0.0115 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]                          | passed  | 0.0029 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]                          | passed  | 0.02087 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]                          | passed  | 0.01303 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]                          | passed  | 0.00816 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]                            | passed  | 0.15954 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]                            | passed  | 0.14414 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]                            | passed  | 0.13716 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]                            | passed  | 0.14593 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                                     | passed  | 0.03982 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                                     | passed  | 0.03366 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                                     | passed  | 0.02206 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                                     | passed  | 0.02292 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                                     | passed  | 0.02146 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                                     | passed  | 0.03512 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                                     | passed  | 0.02026 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                                     | passed  | 0.02471 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                                     | passed  | 0.0309 seconds  |
./spec/models/store_front_spec.rb[1:1:10]                                                    | passed  | 0.02794 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                                    | passed  | 0.04552 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                                    | passed  | 0.0405 seconds  |
./spec/models/store_front_spec.rb[1:1:13]                                                    | passed  | 0.00568 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                                    | passed  | 0.00459 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                                    | passed  | 0.00304 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                                    | passed  | 0.00392 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                                    | passed  | 0.01411 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                                    | passed  | 0.01188 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                                    | passed  | 0.00624 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                                    | passed  | 0.01168 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                                    | passed  | 0.00857 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                                    | passed  | 0.00349 seconds |
./spec/models/store_front_spec.rb[1:1:23]                                                    | passed  | 0.00453 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                                     | passed  | 0.06774 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                                     | passed  | 0.00558 seconds |
./spec/models/store_front_spec.rb[1:4]                                                       | passed  | 0.19043 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]                              | passed  | 0.07269 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]                              | passed  | 0.01601 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]                              | passed  | 0.02259 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]                              | passed  | 0.07646 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]                              | passed  | 0.0917 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]                              | passed  | 0.03322 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]                              | passed  | 0.04204 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]                              | passed  | 2.63 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                                              | passed  | 0.02024 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                                              | passed  | 0.01015 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                                              | passed  | 0.08947 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                                              | passed  | 0.00585 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                                              | passed  | 0.02453 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                                              | passed  | 0.00781 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                                              | passed  | 0.00794 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                                              | passed  | 0.03002 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                                              | passed  | 0.0056 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                                             | passed  | 0.00464 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                                             | passed  | 0.01495 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                                             | passed  | 0.01127 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                                              | passed  | 0.02958 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                                              | passed  | 0.00585 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                                              | passed  | 0.02974 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                                              | passed  | 0.01596 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                                              | passed  | 0.00977 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                                              | passed  | 0.02678 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                                              | passed  | 0.04036 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                                              | passed  | 0.00501 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                                | passed  | 0.95165 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                                | passed  | 0.51419 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                                | passed  | 0.7662 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:6]                                                | passed  | 10.25 seconds   |
./spec/models/store_fronts/stock_spec.rb[1:7]                                                | passed  | 1.53 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                                | passed  | 0.07644 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                                | passed  | 0.01425 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                                        | passed  | 0.0115 seconds  |
./spec/models/supplier_spec.rb[1:1:2]                                                        | passed  | 0.00358 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                                           | passed  | 0.03345 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                                           | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:1:1]                                                            | passed  | 0.0034 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                            | passed  | 0.00365 seconds |
./spec/models/user_spec.rb[1:1:3]                                                            | passed  | 0.00308 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                                         | passed  | 0.00956 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                                         | passed  | 0.00712 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                                         | passed  | 0.00703 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                                         | passed  | 0.00751 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                                         | passed  | 0.0027 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                                         | passed  | 0.01563 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                         | passed  | 0.05125 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                         | passed  | 0.00595 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                         | passed  | 0.00463 seconds |
./spec/models/voucher_spec.rb[1:4]                                                           | passed  | 1.35 seconds    |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                         | passed  | 0.00627 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                         | passed  | 0.00407 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                         | passed  | 0.00433 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                         | passed  | 0.00411 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                                           | passed  | 0.00379 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                                           | passed  | 0.66402 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                           | passed  | 0.20758 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                                             | passed  | 0.00342 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                                             | passed  | 0.01258 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                                             | passed  | 0.04352 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                                      | passed  | 0.01717 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                                      | passed  | 0.01535 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                                      | passed  | 0.01459 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                                      | passed  | 0.01483 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                                      | passed  | 0.01487 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                                      | passed  | 0.01516 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                                      | passed  | 0.01532 seconds |
