example_id                                                                   | status  | run_time        |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.0091 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00361 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00349 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00348 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00602 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00431 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00284 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.14649 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.13499 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00367 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00372 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00358 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00407 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00367 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.13484 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.14394 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.11858 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00385 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.0012 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00575 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00409 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00371 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.03797 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.02811 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.02685 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02667 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00561 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00587 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00537 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00584 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00556 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00545 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00662 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00484 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00608 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00554 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00173 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00212 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00129 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00199 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00113 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00119 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00182 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00392 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00147 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00223 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.00971 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00262 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05795 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00368 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00245 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00251 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00158 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.002 seconds   |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00132 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00123 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00108 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.0014 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00245 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00178 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00142 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00176 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00345 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00171 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00196 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00211 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.29565 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.16031 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 2.8 seconds     |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01108 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00298 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00196 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00225 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01089 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00199 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00356 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00298 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00131 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.0026 seconds  |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00247 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.0012 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00156 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00148 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.29884 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00252 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00169 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00212 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00183 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.23002 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.002 seconds   |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00459 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01693 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00512 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00394 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00379 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00408 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.0044 seconds  |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00329 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00343 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00276 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00334 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00461 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00393 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00277 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00235 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00117 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00313 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00163 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00107 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00176 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.26439 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00825 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.0085 seconds  |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00634 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00157 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00143 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00148 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.0015 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00149 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.0016 seconds  |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00152 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00182 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.17201 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.20315 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.1865 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01194 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.0033 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00296 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00236 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00178 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00195 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04056 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.16404 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.30251 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.68977 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.67299 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 0.47517 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.27782 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.65483 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.1589 seconds  |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.37122 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.15488 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.12948 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.1106 seconds  |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.18649 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.11458 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.1395 seconds  |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.14509 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.1732 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.14606 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.94 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 0.68643 seconds |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.54003 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.35084 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 0.67404 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.5398 seconds  |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.23383 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 0.81137 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.61921 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.61432 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 0.53306 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 0.58428 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.64924 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 0.63153 seconds |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 0.84719 seconds |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.90351 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 0.29196 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.46723 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.31368 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.90772 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.84897 seconds |
