example_id                                                                   | status  | run_time        |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.0035 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.30518 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.00401 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.0034 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.00678 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.0048 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00319 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00104 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.0007 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.0011 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00066 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00848 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.0018 seconds  |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.001 seconds   |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00071 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00082 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00076 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00492 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00069 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.01139 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00064 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00038 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00056 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.0004 seconds  |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00038 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00341 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00228 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00278 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00245 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00248 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00294 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00354 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00522 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00359 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.39871 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01506 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00483 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00074 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00675 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00262 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00142 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00132 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00119 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00109 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00129 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00183 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00159 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00131 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00105 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.0009 seconds  |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00105 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.26 seconds    |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.27 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.86967 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.49771 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | failed  | 1.75 seconds    |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.27683 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | failed  | 0.45192 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.90646 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00599 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00473 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00337 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00269 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00088 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00323 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00067 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00114 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00088 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.4891 seconds  |
./spec/models/order_spec.rb[1:4]                                             | passed  | 2.93 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.83069 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00144 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00102 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.03174 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00608 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00473 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.0075 seconds  |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00875 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00625 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00617 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00814 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00052 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.91097 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.91479 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00354 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00265 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00103 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.0008 seconds  |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00456 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00084 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00989 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.0043 seconds  |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00068 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00054 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00345 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00053 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.0021 seconds  |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00416 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00318 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00247 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00234 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.04711 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.12786 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00107 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00085 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00443 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00003 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01226 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00623 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00424 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00329 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.0044 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00576 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00305 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.5928 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.6164 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00373 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00304 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00292 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00383 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00228 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.25827 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.26689 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.32528 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00369 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00065 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00539 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00339 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.0021 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.33111 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.19744 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.20838 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.20846 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00662 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00565 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00613 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.06702 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00533 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00562 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00877 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00543 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00534 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00821 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00615 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.0064 seconds  |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0009 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00297 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00101 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00059 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00054 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00058 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00065 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00197 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00054 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00051 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01607 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00099 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.08728 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.01591 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00376 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00362 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00364 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00373 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.00479 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.0077 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.74077 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00384 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00255 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00249 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.0006 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00068 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00542 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00108 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.0011 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00095 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.0009 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00373 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00129 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00096 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00088 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00099 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00096 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00105 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00117 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.23 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.6487 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | failed  | 1.25 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.05028 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.0027 seconds  |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00069 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00058 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.00914 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00099 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00059 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00401 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00211 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00064 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00205 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00209 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00054 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00116 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00084 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.75304 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00226 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00109 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00125 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00118 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.65225 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.0008 seconds  |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00544 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02263 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00482 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00334 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00342 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00309 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00337 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00352 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00473 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00104 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.01473 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00513 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00182 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00075 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00046 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00234 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00069 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00074 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00075 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00083 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.76541 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.0128 seconds  |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01012 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00611 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00337 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00117 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.001 seconds   |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00093 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00096 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00103 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00094 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00117 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.51906 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.41114 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.47515 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01011 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.0035 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00212 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00068 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00102 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00092 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.1311 seconds  |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | failed  | 0.45826 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.80186 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | failed  | 1.01 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 1.2 seconds     |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | failed  | 1.04 seconds    |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | failed  | 0.83099 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | failed  | 0.83653 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | failed  | 0.94728 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | failed  | 1.1 seconds     |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.57239 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | failed  | 0.88335 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.5257 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.35743 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | failed  | 0.69665 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | failed  | 0.85893 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.44645 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.27845 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | failed  | 0.33135 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | failed  | 3.8 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | failed  | 0.97482 seconds |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | failed  | 2.04 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.87332 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | failed  | 0.77227 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | failed  | 0.76733 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.80875 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | failed  | 1.5 seconds     |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | failed  | 4.73 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | failed  | 1.33 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | failed  | 1.06 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | failed  | 0.81732 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | failed  | 0.82138 seconds |
