example_id                                                                   | status  | run_time        |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00475 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.0056 seconds  |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00482 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00554 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00559 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00472 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00495 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00208 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00258 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0019 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00177 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00148 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00123 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00166 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00292 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00125 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00172 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01022 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00151 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05513 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00387 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00257 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00248 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00141 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00143 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00105 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00107 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00114 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00144 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00168 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2]                                | passed  | 0.25119 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 2.75 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01213 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00361 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00134 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00174 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00318 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00331 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00425 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00382 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.0012 seconds  |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00261 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00308 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.0012 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00188 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00443 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.37511 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00258 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00342 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00304 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00154 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.27594 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00853 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00986 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01982 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00532 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00594 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00962 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00618 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00716 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00366 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00957 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00488 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00394 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00866 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.01169 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00382 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00291 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00118 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00312 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00783 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00266 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00135 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00184 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.33734 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01258 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01591 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00801 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00455 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.0038 seconds  |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00183 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00166 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00158 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00756 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00247 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00178 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.15852 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.16787 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.26324 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01619 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00285 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00385 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00516 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00176 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00176 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04768 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.20834 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.32593 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.62289 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.9311 seconds  |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.28757 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.58829 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.15808 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.38265 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.1619 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 1.21 seconds    |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.08792 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.21059 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.11358 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.19083 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.19502 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.23072 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.15073 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.3 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.18 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.64176 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.46249 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.16 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.9523 seconds  |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 2.34 seconds    |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 1.14 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.92426 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 1.13 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.05 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.2 seconds     |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.15 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 0.65068 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.62599 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.29789 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.82028 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.97159 seconds |
