example_id                                                                   | status  | run_time        |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.0008 seconds  |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00052 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00056 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | failed  | 0.02807 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00402 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.0006 seconds  |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.00819 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00185 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00047 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00052 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00032 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00033 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00334 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.0024 seconds  |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00223 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.0021 seconds  |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00247 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00404 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.0046 seconds  |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00464 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.0025 seconds  |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.4984 seconds  |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.0127 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00406 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00066 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00736 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00412 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00147 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00175 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00174 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00166 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00182 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.0017 seconds  |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00169 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.0012 seconds  |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00106 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00079 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00091 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.31 seconds    |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.21 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.9153 seconds  |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.3947 seconds  |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 1.17 seconds    |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.31177 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.9705 seconds  |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.0059 seconds  |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00427 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00473 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00282 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00083 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00326 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00055 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00114 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.0013 seconds  |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.49712 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 2.87 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.93246 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.0011 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00091 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.03093 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00574 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.0043 seconds  |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.01015 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00819 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00726 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00725 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00684 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00052 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.82584 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.81793 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00493 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00442 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00076 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00063 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00413 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00066 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.01065 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00426 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00064 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00052 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00048 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00042 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00284 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00364 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00277 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00295 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00235 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.04651 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.13926 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.0011 seconds  |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00068 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00414 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                         | passed  | 0.00806 seconds |
./spec/models/section_spec.rb[1:1:2]                                         | passed  | 0.00111 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01235 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00442 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00358 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00325 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00467 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00507 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00312 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.59178 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.65982 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.004 seconds   |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00278 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00284 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00432 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00255 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.4319 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.26151 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.25878 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00418 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00078 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00558 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00361 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00218 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.3272 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.21197 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.25005 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.21182 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00693 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00648 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00584 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00631 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.0076 seconds  |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00797 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00587 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00836 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00595 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00567 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00584 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00567 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00072 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00053 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00055 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00044 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00042 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00052 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00312 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00057 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00056 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01756 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00117 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.08775 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.01972 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00394 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00409 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00435 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00448 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.0051 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.00878 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.81619 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00636 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00329 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00314 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00081 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00069 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00065 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00059 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00076 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00102 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00073 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00067 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00135 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00123 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00133 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00127 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00165 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00142 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.07 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.64929 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 7.65 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01138 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00339 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00067 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00058 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.00853 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00067 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00053 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00457 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00236 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00224 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00221 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00055 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00674 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.0262 seconds  |
./spec/models/voucher_spec.rb[1:3:1]                                         | passed  | 0.0016 seconds  |
./spec/models/voucher_spec.rb[1:3:2]                                         | passed  | 0.00184 seconds |
./spec/models/voucher_spec.rb[1:4]                                           | passed  | 0.78344 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00331 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00154 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00159 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.0014 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.00119 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                           | passed  | 0.6629 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                           | passed  | 0.29114 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00096 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00556 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02155 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00485 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00352 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00339 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00345 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00399 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.0033 seconds  |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00333 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.0009 seconds  |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00358 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00391 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00286 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00079 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00069 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00055 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00445 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00097 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.0006 seconds  |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00043 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0005 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.81982 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01124 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00884 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00576 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00152 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.001 seconds   |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00096 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00115 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00112 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00098 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.0009 seconds  |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00096 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.45785 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.43561 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.48 seconds    |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.00827 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00204 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00222 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00072 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00109 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00098 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.16322 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.41358 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.79149 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.07 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 1.09 seconds    |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.3 seconds     |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.04 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 1.1 seconds     |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 2.44 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 1.94 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.65234 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.8574 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.36081 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.67367 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 1.51 seconds    |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.3665 seconds  |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.30792 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.49415 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 5.5 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.8 seconds     |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 1.04 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.66029 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.59 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.59 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.72668 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.18 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 8.12 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 4.31 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 1.7 seconds     |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 1.69 seconds    |
