example_id                                                                   | status  | run_time        |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.43 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.98512 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.5489 seconds  |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 1.13 seconds    |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.38305 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.89719 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00434 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.0032 seconds  |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00343 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.0026 seconds  |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00063 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00334 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00098 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00117 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00135 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.52673 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 3.12 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.83415 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00233 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00105 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02756 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00464 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00316 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.0073 seconds  |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00829 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.0078 seconds  |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00408 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00685 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00048 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.84913 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.82531 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00487 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00326 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00088 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00077 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00673 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00067 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.0098 seconds  |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00446 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00064 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00051 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.0005 seconds  |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00042 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00267 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00278 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00236 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00249 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00236 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.0069 seconds  |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.18145 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.001 seconds   |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00064 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00394 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                         | passed  | 0.00672 seconds |
./spec/models/section_spec.rb[1:1:2]                                         | passed  | 0.00083 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01389 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.0038 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.0033 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00293 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00469 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00468 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00325 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.61605 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.60627 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00384 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00347 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00281 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00412 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00238 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.26695 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.28358 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.25768 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00582 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00062 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00923 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00612 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00334 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.31617 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.26753 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.22896 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.21807 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00906 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00712 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00547 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00782 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00768 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00786 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00578 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.0075 seconds  |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00803 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00736 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00713 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00808 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00125 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00182 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00061 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00064 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.0005 seconds  |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00047 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00059 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00462 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00061 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00054 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01503 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00125 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.1363 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.01834 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00432 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00372 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00438 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00364 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.00506 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.01007 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.7864 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00462 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00219 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00218 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00072 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00079 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.0008 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.0005 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00049 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00046 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00043 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00043 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00104 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00153 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00118 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00126 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00118 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00122 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.2 seconds     |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.62539 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 8.06 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01073 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00244 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00055 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00054 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.06719 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00065 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00049 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00529 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00262 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00237 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00213 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.0006 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00812 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.0236 seconds  |
./spec/models/voucher_spec.rb[1:3:1]                                         | passed  | 0.00196 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                         | passed  | 0.00125 seconds |
./spec/models/voucher_spec.rb[1:4]                                           | passed  | 0.81375 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00325 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00209 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00248 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.0024 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.00117 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                           | passed  | 0.65192 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                           | passed  | 0.34438 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00294 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00955 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02677 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00491 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.0034 seconds  |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00329 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00366 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00428 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00615 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00399 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00075 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00315 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00394 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00459 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00086 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00079 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00099 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00227 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00068 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00052 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00042 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00052 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.72732 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01016 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00918 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00589 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00131 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.0013 seconds  |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00099 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00101 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00097 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00095 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.0009 seconds  |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00095 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.48554 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.50599 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.44621 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.00824 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00264 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00201 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.0006 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00138 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00198 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.15556 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.49274 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.79166 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.17 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 1.06 seconds    |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.23 seconds    |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.1 seconds     |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.97483 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 2.45 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 2.67 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.70264 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.89498 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.37139 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.89206 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 1.83 seconds    |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.43779 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.31975 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.65824 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 10.57 seconds   |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 2.07 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.97615 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.69574 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.81 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.8 seconds     |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 1.22 seconds    |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.35 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 8.21 seconds    |
