example_id                                                                   | status  | run_time        |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.00864 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00064 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00046 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00056 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00046 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.0007 seconds  |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00349 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00214 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00251 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00225 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00207 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00339 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00325 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00603 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.004 seconds   |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.50352 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.02382 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00408 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.0011 seconds  |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00364 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00182 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00143 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00158 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.0012 seconds  |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00109 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00116 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00112 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.0013 seconds  |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00179 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00145 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00116 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.0008 seconds  |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.71 seconds    |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.75 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 1.2 seconds     |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.66474 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 1.54 seconds    |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.18292 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.9796 seconds  |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00454 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.0034 seconds  |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00342 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00378 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00073 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00451 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00058 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00136 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00126 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.54441 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 3.82 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 1.17 seconds    |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00106 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00076 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.03267 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00503 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.0033 seconds  |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.00722 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00854 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.0071 seconds  |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00548 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00777 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.0004 seconds  |
./spec/models/post_spec.rb[1:4]                                              | passed  | 1.14 seconds    |
./spec/models/post_spec.rb[1:5]                                              | passed  | 1.14 seconds    |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00571 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00344 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00076 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00064 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00552 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00082 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.05146 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00581 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00073 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00054 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00048 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00046 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00194 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.0026 seconds  |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00255 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00296 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00285 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.04773 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.14146 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00104 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00064 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00539 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01375 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00603 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.0044 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00411 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.01213 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00797 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00686 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.65036 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.70879 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00562 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00344 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00316 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00481 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00488 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.33688 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.39147 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.31601 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00458 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00106 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00673 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00565 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00384 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.36853 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.25931 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.25976 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.25801 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00807 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00761 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00795 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00833 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00715 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00768 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.0066 seconds  |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.05368 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00997 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00809 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00671 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00793 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0008 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00182 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00061 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00146 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00085 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00079 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00082 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00225 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00059 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.0006 seconds  |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.0235 seconds  |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00373 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.09287 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.01904 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00401 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00462 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00686 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00616 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.00898 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.00962 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.9069 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00757 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.0062 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.0038 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00098 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00088 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00351 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00067 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00182 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00215 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00059 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00054 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00126 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00095 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00134 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00137 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00165 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00145 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00732 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.25 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.73369 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 9.92 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.05152 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00444 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00078 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00077 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.0156 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00091 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00428 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00427 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.0009 seconds  |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00281 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00246 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00059 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00161 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00117 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 1.09 seconds    |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00286 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00121 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00122 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00227 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.84195 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00103 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00775 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02943 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.0063 seconds  |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00537 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00398 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00636 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00701 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00922 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00819 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00113 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00622 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00669 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00556 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00128 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00102 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00073 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00345 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00107 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.0012 seconds  |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00078 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00082 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.91686 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01869 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.014 seconds   |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00686 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00196 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00176 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00147 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00182 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00161 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00148 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.0015 seconds  |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.0013 seconds  |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.50888 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.5794 seconds  |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.56753 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01608 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00284 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00265 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00119 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00123 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00118 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.20613 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.58695 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.93511 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.75 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 1.42 seconds    |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.8 seconds     |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.23 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 1.17 seconds    |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 2.75 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 2.51 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.73732 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 1.15 seconds    |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.51565 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.44536 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.86248 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 1.87 seconds    |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.5133 seconds  |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.3274 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.58766 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 6.36 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 2.16 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 1.09 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.77828 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 2.07 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.8 seconds     |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.81306 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.63 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 8.95 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 4.85 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 2.36 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 2.14 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 2.14 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 2.07 seconds    |
