example_id                                                                   | status  | run_time        |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00115 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00123 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00441 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00402 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00468 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00409 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00491 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00518 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.0044 seconds  |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00493 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00279 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.20738 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00517 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00399 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00218 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00228 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00174 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00206 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00617 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00325 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00206 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00155 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00138 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00388 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00357 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.51685 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.4246 seconds  |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.25266 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.07316 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.21876 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03301 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.0458 seconds  |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.20787 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.0041 seconds  |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00342 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00378 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00341 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.0039 seconds  |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00415 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00126 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00207 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.02071 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.23802 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.61991 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.26074 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00643 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00535 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00378 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00231 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00458 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00228 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00859 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00449 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00181 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00167 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00107 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00267 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00582 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00376 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00376 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00347 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.0069 seconds  |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02362 seconds |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00449 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00342 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00526 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00538 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00462 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00379 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.14776 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.13421 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00437 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.03308 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00398 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.0064 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00367 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.14137 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.13522 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.15879 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00374 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00124 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.0053 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00466 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00277 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.04382 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.03374 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.03113 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02936 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.006 seconds   |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00478 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00542 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00536 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00484 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00586 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00545 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00527 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.0063 seconds  |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.0053 seconds  |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00179 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00225 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00195 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00209 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00118 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00108 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.0017 seconds  |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00353 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00123 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.0018 seconds  |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01104 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00154 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.06115 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00477 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00365 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00358 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00147 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00138 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.0013 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00178 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00167 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00166 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2]                                | passed  | 0.29962 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 2.56 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01047 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00296 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00135 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00223 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00184 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00358 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00258 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00123 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00277 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00282 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00121 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00158 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00171 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.29665 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00265 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00175 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00187 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00159 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.25532 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00687 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00611 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01759 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00619 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00514 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.005 seconds   |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.0046 seconds  |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00516 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00379 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00484 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00519 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00381 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00427 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00964 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00456 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00298 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00203 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00599 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00191 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00187 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00199 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.3082 seconds  |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.0096 seconds  |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00904 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00708 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00226 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00154 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00209 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00166 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.0019 seconds  |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00213 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00189 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.18721 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.18812 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.242 seconds   |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01418 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00354 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00327 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00257 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00176 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00247 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04148 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.17157 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.29194 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.66132 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.69584 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.27154 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.60576 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.14392 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.39891 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.17252 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.14089 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.10194 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.20855 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.15336 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.15287 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.15359 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.19111 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.14388 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.77 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 0.64679 seconds |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.32518 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.22301 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 0.62102 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.54512 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.257 seconds   |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.97 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.57424 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.69046 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 0.54473 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 0.6119 seconds  |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.60003 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 0.54466 seconds |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 3.14 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.50134 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 0.34425 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.49318 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.25487 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.73902 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.76704 seconds |
