example_id                                                                                   | status  | run_time        |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:3] | passed  | 0.00108 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:4] | passed  | 0.00162 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:5] | passed  | 0.00152 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:6] | passed  | 0.00233 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:7] | passed  | 0.00113 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:1] | passed  | 0.06223 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:2] | passed  | 0.05986 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:3] | passed  | 0.10865 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:4] | passed  | 0.24602 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                                       | passed  | 0.05222 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                                       | passed  | 0.04129 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                                       | passed  | 0.1009 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:4]                                       | passed  | 0.17719 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                                       | passed  | 0.12692 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                                       | passed  | 0.08148 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                                       | passed  | 0.06674 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                       | passed  | 0.0648 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                       | passed  | 0.04153 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                       | passed  | 0.06094 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                       | passed  | 0.08692 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                       | passed  | 0.07731 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                       | passed  | 0.12516 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                       | passed  | 0.0905 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                       | passed  | 0.1417 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                       | passed  | 0.0874 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                       | passed  | 0.07994 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                       | passed  | 0.04133 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                                     | passed  | 0.01062 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                                     | passed  | 0.22813 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                                        | passed  | 0.03986 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                                        | passed  | 0.03002 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                        | passed  | 0.03532 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                        | passed  | 0.00888 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                        | passed  | 0.03049 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                        | passed  | 0.02964 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                        | passed  | 0.0312 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                        | passed  | 0.00575 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                        | passed  | 0.00316 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                                   | passed  | 0.12579 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                                   | passed  | 0.04159 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                    | passed  | 0.12248 seconds |
./spec/models/business_account_config_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                                        | passed  | 0.04198 seconds |
./spec/models/business_spec.rb[1:1:2]                                                        | passed  | 0.0143 seconds  |
./spec/models/business_spec.rb[1:1:3]                                                        | passed  | 0.00216 seconds |
./spec/models/business_spec.rb[1:1:4]                                                        | passed  | 0.00196 seconds |
./spec/models/business_spec.rb[1:1:5]                                                        | passed  | 0.00237 seconds |
./spec/models/business_spec.rb[1:2:1]                                                        | passed  | 0.00941 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                            | passed  | 0.00653 seconds |
./spec/models/category_spec.rb[1:1:1]                                                        | passed  | 0.02339 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                               | passed  | 0.00772 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                             | passed  | 0.00565 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                             | passed  | 0.02568 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                             | passed  | 0.00239 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                             | passed  | 0.00138 seconds |
./spec/models/customer_spec.rb[1:1]                                                          | passed  | 0.00755 seconds |
./spec/models/customer_spec.rb[1:2]                                                          | passed  | 0.0036 seconds  |
./spec/models/customer_spec.rb[1:3]                                                          | passed  | 0.00597 seconds |
./spec/models/customer_spec.rb[1:4]                                                          | passed  | 0.0218 seconds  |
./spec/models/customer_spec.rb[1:5]                                                          | passed  | 0.03558 seconds |
./spec/models/customer_spec.rb[1:6]                                                          | passed  | 0.01435 seconds |
./spec/models/customer_spec.rb[1:7]                                                          | passed  | 0.00575 seconds |
./spec/models/customer_spec.rb[1:8]                                                          | passed  | 0.007 seconds   |
./spec/models/department_spec.rb[1:1:1]                                                      | passed  | 0.04968 seconds |
./spec/models/department_spec.rb[1:2:1]                                                      | passed  | 0.05263 seconds |
./spec/models/department_spec.rb[1:2:2]                                                      | passed  | 0.09462 seconds |
./spec/models/department_spec.rb[1:3]                                                        | passed  | 0.14783 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                 | passed  | 0.01492 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                 | passed  | 0.00777 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                                   | passed  | 0.34123 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                         | passed  | 0.04124 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                         | passed  | 0.03695 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                                         | passed  | 0.00176 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                                         | passed  | 0.00177 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                                       | passed  | 0.00421 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                                       | passed  | 0.00453 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                                       | passed  | 0.00235 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                                       | passed  | 0.00245 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                                       | passed  | 0.00307 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                                       | passed  | 0.00333 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                                       | passed  | 0.00372 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                                       | passed  | 0.00214 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                                       | passed  | 0.00251 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                                       | passed  | 0.0029 seconds  |
./spec/models/line_item_spec.rb[1:2:2]                                                       | passed  | 0.00176 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                                       | passed  | 0.00811 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                                       | passed  | 0.00499 seconds |
./spec/models/line_item_spec.rb[1:3]                                                         | passed  | 0.68177 seconds |
./spec/models/line_item_spec.rb[1:4]                                                         | passed  | 0.45096 seconds |
./spec/models/line_item_spec.rb[1:5]                                                         | passed  | 0.47687 seconds |
./spec/models/line_item_spec.rb[1:6]                                                         | passed  | 0.33532 seconds |
./spec/models/line_item_spec.rb[1:7]                                                         | passed  | 0.4471 seconds  |
./spec/models/line_item_spec.rb[1:8]                                                         | passed  | 0.07346 seconds |
./spec/models/line_item_spec.rb[1:9]                                                         | passed  | 0.27511 seconds |
./spec/models/order_spec.rb[1:1:1]                                                           | passed  | 0.00471 seconds |
./spec/models/order_spec.rb[1:1:2]                                                           | passed  | 0.00394 seconds |
./spec/models/order_spec.rb[1:1:3]                                                           | passed  | 0.00421 seconds |
./spec/models/order_spec.rb[1:1:4]                                                           | passed  | 0.00283 seconds |
./spec/models/order_spec.rb[1:1:5]                                                           | passed  | 0.00176 seconds |
./spec/models/order_spec.rb[1:1:6]                                                           | passed  | 0.00431 seconds |
./spec/models/order_spec.rb[1:1:7]                                                           | passed  | 0.00143 seconds |
./spec/models/order_spec.rb[1:2:1]                                                           | passed  | 0.0022 seconds  |
./spec/models/order_spec.rb[1:2:2]                                                           | passed  | 0.00228 seconds |
./spec/models/order_spec.rb[1:3]                                                             | passed  | 0.44588 seconds |
./spec/models/order_spec.rb[1:4]                                                             | passed  | 0.71757 seconds |
./spec/models/order_spec.rb[1:5]                                                             | passed  | 0.38454 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                                           | passed  | 0.00252 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                                           | passed  | 0.00166 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                                             | passed  | 0.03002 seconds |
./spec/models/post_spec.rb[1:1:1]                                                            | passed  | 0.0052 seconds  |
./spec/models/post_spec.rb[1:1:2]                                                            | passed  | 0.0039 seconds  |
./spec/models/post_spec.rb[1:2:1]                                                            | passed  | 0.00886 seconds |
./spec/models/post_spec.rb[1:2:2]                                                            | passed  | 0.0086 seconds  |
./spec/models/post_spec.rb[1:2:3]                                                            | passed  | 0.00766 seconds |
./spec/models/post_spec.rb[1:2:4]                                                            | passed  | 0.00907 seconds |
./spec/models/post_spec.rb[1:2:5]                                                            | passed  | 0.00773 seconds |
./spec/models/post_spec.rb[1:3]                                                              | passed  | 0.00107 seconds |
./spec/models/post_spec.rb[1:4]                                                              | passed  | 0.73688 seconds |
./spec/models/post_spec.rb[1:5]                                                              | passed  | 0.68076 seconds |
./spec/models/product_spec.rb[1:1:1]                                                         | passed  | 0.00555 seconds |
./spec/models/product_spec.rb[1:1:2]                                                         | passed  | 0.0048 seconds  |
./spec/models/product_spec.rb[1:1:3]                                                         | passed  | 0.00152 seconds |
./spec/models/product_spec.rb[1:1:4]                                                         | passed  | 0.00121 seconds |
./spec/models/product_spec.rb[1:1:5]                                                         | passed  | 0.00145 seconds |
./spec/models/product_spec.rb[1:1:6]                                                         | passed  | 0.00121 seconds |
./spec/models/product_spec.rb[1:1:7]                                                         | passed  | 0.0012 seconds  |
./spec/models/product_spec.rb[1:1:8]                                                         | passed  | 0.00167 seconds |
./spec/models/product_spec.rb[1:1:9]                                                         | passed  | 0.00991 seconds |
./spec/models/product_spec.rb[1:1:10]                                                        | passed  | 0.00218 seconds |
./spec/models/product_spec.rb[1:1:11]                                                        | passed  | 0.00162 seconds |
./spec/models/product_spec.rb[1:1:12]                                                        | passed  | 0.0014 seconds  |
./spec/models/product_spec.rb[1:1:13]                                                        | passed  | 0.00424 seconds |
./spec/models/product_spec.rb[1:1:14]                                                        | passed  | 0.00178 seconds |
./spec/models/product_spec.rb[1:1:15]                                                        | passed  | 0.00417 seconds |
./spec/models/product_spec.rb[1:1:16]                                                        | passed  | 0.00513 seconds |
./spec/models/product_spec.rb[1:1:17]                                                        | passed  | 0.00271 seconds |
./spec/models/product_spec.rb[1:2:1]                                                         | passed  | 0.01191 seconds |
./spec/models/product_spec.rb[1:2:2]                                                         | passed  | 0.05876 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                                    | passed  | 0.00784 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                                    | passed  | 0.00173 seconds |
./spec/models/product_unit_spec.rb[1:1:3]                                                    | passed  | 0.00206 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                                    | passed  | 0.00866 seconds |
./spec/models/registry_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                                         | passed  | 0.01542 seconds |
./spec/models/section_spec.rb[1:1:2]                                                         | passed  | 0.00212 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                                 | passed  | 0.01586 seconds |
./spec/models/store_front_module/line_items/sales_order_line_item_spec.rb[1:1:1]             | passed  | 0.00279 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]                               | passed  | 0.00548 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]                               | passed  | 0.0039 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]                               | passed  | 0.00483 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]                               | passed  | 0.00692 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]                               | passed  | 0.00509 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]                               | passed  | 0.00608 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                                 | passed  | 0.23229 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                                 | passed  | 0.19127 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                                | passed  | 0.00519 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                                | passed  | 0.00617 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                                | passed  | 0.00374 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                                | passed  | 0.00738 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                                | passed  | 0.0051 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                                  | passed  | 0.1823 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                                  | passed  | 0.32727 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                                  | passed  | 0.22536 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]                          | passed  | 0.00393 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]                          | passed  | 0.00128 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]                          | passed  | 0.00638 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]                          | passed  | 0.00529 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]                          | passed  | 0.00296 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]                            | passed  | 0.12184 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]                            | passed  | 0.05451 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]                            | passed  | 0.04592 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]                            | passed  | 0.04418 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                                     | passed  | 0.00843 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                                     | passed  | 0.0108 seconds  |
./spec/models/store_front_spec.rb[1:1:3]                                                     | passed  | 0.00871 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                                     | passed  | 0.01029 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                                     | passed  | 0.00813 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                                     | passed  | 0.01448 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                                     | passed  | 0.00897 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                                     | passed  | 0.00904 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                                     | passed  | 0.00867 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                                    | passed  | 0.0138 seconds  |
./spec/models/store_front_spec.rb[1:1:11]                                                    | passed  | 0.01229 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                                    | passed  | 0.01204 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                                    | passed  | 0.00124 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                                    | passed  | 0.00719 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                                    | passed  | 0.00128 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                                    | passed  | 0.00151 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                                    | passed  | 0.0018 seconds  |
./spec/models/store_front_spec.rb[1:1:18]                                                    | passed  | 0.00195 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                                    | passed  | 0.00236 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                                    | passed  | 0.00627 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                                    | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:22]                                                    | passed  | 0.00106 seconds |
./spec/models/store_front_spec.rb[1:1:23]                                                    | passed  | 0.00144 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                                     | passed  | 0.0252 seconds  |
./spec/models/store_front_spec.rb[1:3:1]                                                     | passed  | 0.0053 seconds  |
./spec/models/store_front_spec.rb[1:4]                                                       | passed  | 0.07827 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]                              | passed  | 0.02082 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]                              | passed  | 0.00733 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]                              | passed  | 0.00527 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]                              | passed  | 0.00512 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]                              | passed  | 0.00542 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]                              | passed  | 0.00759 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]                              | passed  | 0.01002 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]                              | passed  | 0.38066 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                                              | passed  | 0.00551 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                                              | passed  | 0.00333 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                                              | passed  | 0.0038 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                                              | passed  | 0.00131 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                                              | passed  | 0.00134 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                                              | passed  | 0.00126 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                                              | passed  | 0.00176 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                                              | passed  | 0.00177 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                                              | passed  | 0.00186 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                                             | passed  | 0.00171 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                                             | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                                             | passed  | 0.00117 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                                              | passed  | 0.00159 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                                              | passed  | 0.00173 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                                              | passed  | 0.00211 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                                              | passed  | 0.0017 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                                              | passed  | 0.00166 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                                              | passed  | 0.00146 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                                              | passed  | 0.00272 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                                              | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                                | passed  | 0.43098 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                                | passed  | 0.28398 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                                | passed  | 0.1926 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:6]                                                | passed  | 3.58 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                                | passed  | 0.56832 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                                | passed  | 0.01081 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                                | passed  | 0.0058 seconds  |
./spec/models/supplier_spec.rb[1:1:1]                                                        | passed  | 0.00167 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                                        | passed  | 0.00158 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                                           | passed  | 0.0104 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:2]                                           | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:1]                                                            | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                            | passed  | 0.00221 seconds |
./spec/models/user_spec.rb[1:1:3]                                                            | passed  | 0.00148 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                                         | passed  | 0.00452 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                                         | passed  | 0.00286 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                                         | passed  | 0.00317 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                                         | passed  | 0.00326 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                                         | passed  | 0.00227 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                         | passed  | 0.00702 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                         | passed  | 0.02066 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                         | passed  | 0.00275 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                         | passed  | 0.00233 seconds |
./spec/models/voucher_spec.rb[1:4]                                                           | passed  | 0.3555 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                         | passed  | 0.00298 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                         | passed  | 0.00183 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                         | passed  | 0.00174 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                         | passed  | 0.00207 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                                           | passed  | 0.0018 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                                           | passed  | 0.27595 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                           | passed  | 0.11603 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                                             | passed  | 0.00141 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                                             | passed  | 0.01774 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                                      | passed  | 0.04154 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                                      | passed  | 0.03673 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                                      | passed  | 0.0139 seconds  |
./spec/models/work_order_spec.rb[1:1:4]                                                      | passed  | 0.04534 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                                      | passed  | 0.02003 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                                      | passed  | 0.03823 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                                      | passed  | 0.0708 seconds  |
