example_id                                                                   | status  | run_time        |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00222 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00225 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00282 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00066 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00072 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00069 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.56518 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 2.88 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.77836 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00118 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.0011 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.0812 seconds  |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.0051 seconds  |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00332 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.00672 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00783 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00675 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00408 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00771 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00066 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.84108 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.9969 seconds  |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00369 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00237 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00074 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00064 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00675 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00076 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00715 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.0044 seconds  |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.0054 seconds  |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00071 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00052 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00043 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00236 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00306 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00245 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00225 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00217 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.04791 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.17198 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.01011 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00072 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00365 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.00802 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00418 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00394 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00303 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00406 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00453 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00288 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.50324 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.53233 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.0102 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00316 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00299 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00492 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00497 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.22947 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.27976 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.26504 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00409 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00072 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.005 seconds   |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00305 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00185 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.29569 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.25176 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.22889 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.18864 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.25104 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00726 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00533 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00502 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00535 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00767 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00536 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00505 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00578 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00511 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00486 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00519 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00066 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00109 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00045 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00053 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.0004 seconds  |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00051 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00051 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00202 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00057 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00054 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01215 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00084 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.08703 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00253 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00183 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00189 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00058 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00052 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00607 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.0006 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00054 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00052 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00051 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00225 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.0008 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00062 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00062 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00071 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00058 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00062 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.05 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.59472 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 7.74 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.04849 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00373 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00475 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00079 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.0074 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00078 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00454 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00242 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00079 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00234 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00293 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.0011 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00175 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.0012 seconds  |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 1.03 seconds    |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.01276 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00256 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00212 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00121 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.7153 seconds  |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00702 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00626 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02656 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00575 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00437 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00355 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.006 seconds   |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00357 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00366 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00376 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00076 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00502 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00416 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00437 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00066 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00099 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00052 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00239 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00078 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00048 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00043 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00066 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.7404 seconds  |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01038 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.0109 seconds  |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.0061 seconds  |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00106 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00101 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.001 seconds   |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00121 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00104 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00074 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00088 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00123 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.47776 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.45792 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.44617 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.00756 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00255 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00206 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00073 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00101 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00093 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.15718 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.44106 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.9104 seconds  |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.1 seconds     |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.26 seconds    |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.04 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 1.04 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 2.08 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.57499 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 1.04 seconds    |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.46803 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.32601 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.2574 seconds  |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.69902 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.31713 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.25369 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.29235 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.36691 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.3369 seconds  |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 10.69 seconds   |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.73 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | failed  | 0.42823 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.75126 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.42 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.29 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.57332 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.1 seconds     |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 7.63 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 4.37 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 1.46 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 1.42 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.63 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.41 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 2.02 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.69 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 0.75692 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 1.08 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.66629 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 1.84 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 1.57 seconds    |
