example_id                                                                   | status  | run_time        |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00384 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00358 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00307 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00545 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00273 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.14823 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.14298 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.11937 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.0048 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.0014 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00651 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00504 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00316 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.04024 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.02992 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.02768 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02824 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00618 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00585 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00491 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00572 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00639 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00487 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00645 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00563 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.0055 seconds  |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00571 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00213 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00261 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0014 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00167 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00191 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00176 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00324 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00156 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00228 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.0109 seconds  |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00156 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05938 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.0044 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00272 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00305 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00132 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00121 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00112 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00181 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00149 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00136 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00232 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00151 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00147 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.0013 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00135 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00145 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.27658 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.16053 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 3.25 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01123 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00285 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00123 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00191 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01132 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00187 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00175 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00418 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00327 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00149 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00254 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00249 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00119 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00167 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00254 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.29725 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.0032 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00199 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00269 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00178 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.24504 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00254 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00666 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01873 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00418 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00371 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00386 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00318 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00358 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00447 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00426 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00183 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.0031 seconds  |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00434 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00584 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00214 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00156 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00361 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.0018 seconds  |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00164 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00153 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00173 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.30906 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00828 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00921 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00582 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00207 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00196 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00213 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00158 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00164 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00151 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00148 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00169 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.1782 seconds  |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.21937 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.18698 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01108 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00273 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00252 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00217 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00198 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00217 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04835 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.20724 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.34924 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.74578 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.72034 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.58 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.36088 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.64519 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.19353 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.40159 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.18878 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.19301 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.08557 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.21973 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.11641 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.1402 seconds  |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.34275 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.18086 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.13137 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 4.08 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.11 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.32718 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.4099 seconds  |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 0.7586 seconds  |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.53376 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.25292 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 0.79992 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.59882 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.67344 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 0.58353 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 0.56213 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.59562 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 0.61262 seconds |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 0.78815 seconds |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.61617 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 1.57 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.44227 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.29636 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.79951 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.6726 seconds  |
