example_id                                                                   | status  | run_time        |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00261 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00268 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00274 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00308 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.0047 seconds  |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.0038 seconds  |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.02962 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00486 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.14218 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01608 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00519 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.0019 seconds  |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00172 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00356 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00233 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00182 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.0023 seconds  |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00172 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00176 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00224 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00274 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00217 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00169 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00141 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00146 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00167 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.45346 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.31628 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.28998 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.056 seconds   |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.18121 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.02861 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.0454 seconds  |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.18032 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00404 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00342 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00338 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00362 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00374 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00419 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.0012 seconds  |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00167 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00147 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.28542 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.48562 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.25704 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00252 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00197 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02345 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.0039 seconds  |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00315 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.00658 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00627 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00637 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00555 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.03522 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00102 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.33793 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.28599 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00371 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.0034 seconds  |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00206 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00203 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00381 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00191 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00758 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00559 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00186 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00181 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00188 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00118 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00317 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00522 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00345 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00327 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00347 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00715 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02593 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00198 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00188 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00418 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.0091 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00442 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.0033 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00385 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.0048 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00479 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00311 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.15284 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.138 seconds   |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00357 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.0029 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00278 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00426 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.0027 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.12547 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.11188 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.11308 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00321 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00114 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00543 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00431 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00264 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.04012 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.02782 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.0268 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02883 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00613 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00505 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00462 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00735 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00527 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00454 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00806 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.03347 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00517 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00541 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00196 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00221 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00112 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00245 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00127 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.0011 seconds  |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00169 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.0038 seconds  |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00209 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00183 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01145 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00188 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05754 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00298 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00271 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00286 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00112 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00109 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00104 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.0011 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00107 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00117 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00117 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00184 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00164 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.0014 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.0014 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.32 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.13515 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 2.44 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.0107 seconds  |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00334 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00125 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00172 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.00909 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00215 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00157 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00352 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00283 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00114 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00271 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.0027 seconds  |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00123 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00151 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00138 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.28533 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00272 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.002 seconds   |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00171 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00167 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.22853 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00298 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00511 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01797 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00403 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00389 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00329 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00409 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00353 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00335 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00184 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00327 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00424 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00667 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00215 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00195 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00134 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00375 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00215 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00242 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00112 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.25242 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00794 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00779 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00566 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00176 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00171 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00149 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.0015 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00158 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00151 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00152 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00148 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.16347 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.17338 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.20186 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01123 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00252 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00247 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00218 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00161 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00194 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04047 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.2067 seconds  |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.28854 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.71763 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.6941 seconds  |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 0.34617 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.31004 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.64932 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.16796 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.35271 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.14746 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.15614 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.09308 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.26842 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.14101 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.14692 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.16297 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.18198 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.13061 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.8 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 0.80531 seconds |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.43201 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.27264 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 0.70146 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.71819 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.31272 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 0.78941 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.68031 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.59361 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 0.60127 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 0.51882 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.76138 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 0.55557 seconds |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 0.80431 seconds |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.67771 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 0.30855 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.58955 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.25055 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.81512 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.74595 seconds |
