example_id                                                                   | status  | run_time        |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00052 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00034 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00058 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00034 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00035 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00339 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00291 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.0034 seconds  |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00225 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00206 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00346 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00362 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00697 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.04286 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.37304 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.0126 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00365 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00099 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00062 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.0032 seconds  |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00156 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.0011 seconds  |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.0016 seconds  |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00122 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00111 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00162 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00157 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00146 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00126 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00131 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00094 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00101 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.41 seconds    |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.28 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.89006 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.51464 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.79976 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.24119 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.45479 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.73934 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00569 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.0034 seconds  |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.0043 seconds  |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00562 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.0075 seconds  |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00495 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00066 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00131 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00452 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.52993 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 3.77 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 1.15 seconds    |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.0018 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00139 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.03393 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00529 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00562 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.01086 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.01024 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.01513 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.01236 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.01234 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00064 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 1.21 seconds    |
./spec/models/post_spec.rb[1:5]                                              | passed  | 1.59 seconds    |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00538 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.04491 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00199 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00138 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00485 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.0013 seconds  |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.01346 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00922 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00239 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00146 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00204 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00056 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00421 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.0052 seconds  |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00443 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00408 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00473 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.0099 seconds  |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.14396 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.0022 seconds  |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00146 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00614 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01581 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00416 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00349 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00452 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00533 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00666 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00386 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.85274 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.71782 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00496 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00364 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.0033 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00513 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.0027 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.32288 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.31304 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.26555 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00412 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00048 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00559 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00344 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00282 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.32134 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.21014 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.23635 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.22365 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00736 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00549 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00483 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00495 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00516 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00583 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00564 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.0051 seconds  |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00494 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00559 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00208 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00055 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00048 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00039 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.0009 seconds  |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00288 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00066 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00101 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01197 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00097 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.07948 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00897 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00243 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00216 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00052 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.0005 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00047 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00045 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00045 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00047 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00049 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00061 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00112 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00081 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00082 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00084 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.0009 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00091 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.05 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.61336 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 8.63 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01202 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00244 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00056 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00102 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01059 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00094 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00521 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00245 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00062 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00227 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.0031 seconds  |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00093 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00201 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00117 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.97255 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00533 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00275 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00211 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.002 seconds   |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.75493 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00176 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.01029 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02551 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00384 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00357 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00296 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00348 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00443 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00313 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00116 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00351 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00642 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.0146 seconds  |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00167 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00158 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00068 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00434 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00149 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00114 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00226 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.76537 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.0181 seconds  |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01001 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00653 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00155 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00189 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00144 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00107 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00106 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00125 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00091 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00089 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.48544 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.77752 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.48467 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01286 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.0021 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.002 seconds   |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00188 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00103 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00093 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.13433 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.59332 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.82467 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.31 seconds    |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.32 seconds    |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.09 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 1.14 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 2.5 seconds     |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.59552 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 1.18 seconds    |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.4915 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.31184 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.21504 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.65302 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.36218 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.28766 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.26921 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.30129 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.26766 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | failed  | 34.16 seconds   |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | failed  | 5.82 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | failed  | 3.57 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 1.92 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | failed  | 4.95 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | failed  | 5.02 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | failed  | 3.54 seconds    |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.92 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 10.33 seconds   |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 4.18 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | failed  | 5.53 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | failed  | 5.18 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | failed  | 5.17 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | failed  | 4.91 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 2.58 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | failed  | 8.71 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 3.25 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | failed  | 3.26 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | failed  | 3.25 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | failed  | 4.28 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | failed  | 4.11 seconds    |
