example_id                                                                   | status  | run_time        |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.97186 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.02871 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00972 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00973 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.003 seconds   |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00301 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00166 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00154 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00125 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00129 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.0014 seconds  |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00162 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00166 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00175 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00128 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00129 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00124 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00102 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 2.4 seconds     |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.22 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.82434 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.48641 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | failed  | 0.81323 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.22162 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | failed  | 0.3961 seconds  |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.68244 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00558 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.0032 seconds  |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00319 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00328 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00249 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00444 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00057 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00094 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00084 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.53626 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 2.56 seconds    |
./spec/models/order_spec.rb[1:5]                                             | passed  | 1.31 seconds    |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00123 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00073 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02997 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00704 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00431 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.01408 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.01292 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.01159 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00921 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.01255 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.0004 seconds  |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.88564 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.88039 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00606 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00324 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00153 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00119 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00505 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00084 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.01087 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00648 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00106 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00117 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00077 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00133 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00328 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00437 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00313 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00429 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00423 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.02472 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.13535 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.0011 seconds  |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00069 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00867 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01384 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00559 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00319 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00395 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00438 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00614 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00346 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.63473 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.50759 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00574 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00343 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00318 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00606 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00364 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.25177 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.37734 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.8107 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00513 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00061 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00726 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00481 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00433 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.27948 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 1.23 seconds    |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.24574 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.23586 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.008 seconds   |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00612 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00887 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00732 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00732 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00764 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00713 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00785 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00979 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.01136 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.01802 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00723 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00084 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00168 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00063 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.0007 seconds  |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00053 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00049 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00085 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00791 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00068 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00094 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01933 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00105 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.19277 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.33559 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.0037 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00358 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00352 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00362 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.0052 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.00851 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 1.32 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.0056 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00269 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.0027 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00064 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00048 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00047 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00046 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.0005 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00054 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00052 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00048 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00121 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00158 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00176 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00242 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00165 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.0015 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00108 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 1.13 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.84124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 8.34 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01273 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00322 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00086 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.0006 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01148 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00072 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00054 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00477 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00285 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00071 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.0031 seconds  |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00216 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00087 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00129 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00107 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.94608 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00253 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00129 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00143 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.0014 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.80587 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00117 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.0067 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02565 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00662 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00328 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00372 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00334 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00439 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00327 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00315 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00086 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00305 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00356 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00417 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00071 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00058 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00043 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00223 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00073 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00055 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00043 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0005 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.67446 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.05326 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00977 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00585 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.001 seconds   |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00096 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00124 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00102 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00115 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00084 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.0007 seconds  |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00074 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.49876 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.46952 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.46075 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.00836 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.0019 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00305 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00062 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00087 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.001 seconds   |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.15718 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.44106 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.9104 seconds  |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 2.1 seconds     |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 2.17 seconds    |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 2.26 seconds    |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 1.04 seconds    |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 1.04 seconds    |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 5.03 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 2.08 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.57499 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 1.04 seconds    |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.46803 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.32601 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.2574 seconds  |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.69902 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.31713 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.25369 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.29235 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.36691 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.3369 seconds  |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 10.69 seconds   |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.73 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | failed  | 0.42823 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.75126 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.42 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.29 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.57332 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 2.1 seconds     |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 7.63 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 4.37 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 1.46 seconds    |
