example_id                                                                   | status  | run_time        |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.44376 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.36024 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.24403 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.03655 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.15114 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | failed  | 0.01049 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.02592 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.03706 seconds |
./spec/models/line_item_spec.rb[1:11]                                        | passed  | 0.15959 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00442 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00422 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00355 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00358 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00418 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00423 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00139 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00142 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00141 seconds |
./spec/models/order_spec.rb[1:2:3]                                           | failed  | 0.03078 seconds |
./spec/models/order_spec.rb[1:3]                                             | failed  | 0.00145 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.38257 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.3005 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00396 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00384 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00274 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.0021 seconds  |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00434 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00191 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.0071 seconds  |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00432 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.0023 seconds  |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00188 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00243 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00133 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00594 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00413 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00334 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00446 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00703 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02979 seconds |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00559 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00434 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00355 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00517 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00566 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00456 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.16788 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.14466 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00404 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00331 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00433 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00471 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00305 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.12283 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.11448 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.11934 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00392 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00111 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00619 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00434 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00357 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.0425 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.03436 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.03235 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.05865 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00734 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00516 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00483 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00554 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00565 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00463 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00583 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00575 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00456 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.0056 seconds  |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00205 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00285 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00113 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00156 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00108 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00109 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00221 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00337 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00159 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01038 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.0016 seconds  |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.07034 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00853 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.00983 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | failed  | 0.01161 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.01432 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00381 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00184 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00166 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00366 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00324 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00127 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.02782 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00269 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.0036 seconds  |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00153 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00138 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 1.27 seconds    |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00315 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00243 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.01012 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:4]                         | passed  | 0.00231 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00163 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 1.21 seconds    |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00827 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.0054 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02022 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | failed  | 0.02489 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00465 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00455 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.0047 seconds  |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00345 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00406 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00353 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00499 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00365 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00356 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00337 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00613 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00325 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.002 seconds   |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00119 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00283 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00223 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00267 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00566 seconds |
./spec/models/work_order_spec.rb[1:1:20]                                     | passed  | 0.0188 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.30695 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.02048 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01136 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00982 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00268 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00214 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00255 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00441 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00531 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00368 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00289 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.0087 seconds  |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.2204 seconds  |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.20028 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.21864 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01446 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00266 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00272 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.004 seconds   |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00149 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00141 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | failed  | 0.02776 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.17346 seconds |
./spec/services/account_creators/work_order_account_spec.rb[1:1]             | failed  | 0.11712 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.34472 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 1.15 seconds    |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | failed  | 0.11258 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.09457 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.1942 seconds  |
./spec/services/vouchers/purchase_return_order_voucher_spec.rb[1:1]          | failed  | 0.06316 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.12408 seconds |
./spec/services/vouchers/sales_return_voucher_spec.rb[1:1]                   | failed  | 0.07253 seconds |
./spec/services/vouchers/sales_return_voucher_spec.rb[1:2]                   | failed  | 0.08378 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | failed  | 0.06196 seconds |
./spec/services/vouchers/stock_transfer_order_voucher_spec.rb[1:1]           | failed  | 0.11015 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | failed  | 0.28335 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.17515 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.1211 seconds  |
./spec/system/accounting/new_account_system_spec.rb[1:1]                     | passed  | 1.36 seconds    |
./spec/system/accounting/new_account_system_spec.rb[1:2]                     | passed  | 0.13093 seconds |
./spec/system/store_front_module/store/searched_product_feature_spec.rb[1:1] | passed  | 0.22123 seconds |
./spec/system/store_fronts/accounts/new_account_system_spec.rb[1:1]          | failed  | 1.06 seconds    |
./spec/system/store_fronts/accounts/new_account_system_spec.rb[1:2]          | failed  | 0.21704 seconds |
./spec/system/store_fronts/new_store_front_system_spec.rb[1:1]               | failed  | 0.254 seconds   |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 2.47 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.41012 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.26778 seconds |
