example_id                                                                                   | status  | run_time        |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:2] | passed  | 0.00155 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:3] | passed  | 0.00125 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:4] | passed  | 0.00116 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:5] | passed  | 0.00173 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:6] | passed  | 0.00144 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:7] | passed  | 0.00105 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:1] | passed  | 0.00778 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:2] | passed  | 0.00913 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:3] | passed  | 0.00863 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:2:4] | passed  | 0.0774 seconds  |
./spec/models/accounting_module/account_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                                       | passed  | 0.00523 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                                       | passed  | 0.0014 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:3]                                       | passed  | 0.00118 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                                       | passed  | 0.00118 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                                       | passed  | 0.00119 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                                       | passed  | 0.0011 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:7]                                       | passed  | 0.00164 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                       | passed  | 0.00988 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                       | passed  | 0.00967 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                       | passed  | 0.01019 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                       | passed  | 0.03055 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                       | passed  | 0.02804 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                       | passed  | 0.0561 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                       | passed  | 0.03991 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                       | passed  | 0.03896 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                       | passed  | 0.03947 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                       | passed  | 0.04074 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                       | passed  | 0.00563 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                                     | passed  | 0.00322 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                                     | passed  | 0.11095 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                                        | passed  | 0.00705 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                                        | passed  | 0.00478 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                        | passed  | 0.01169 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                        | passed  | 0.00548 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                        | passed  | 0.00439 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                        | passed  | 0.00178 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                        | passed  | 0.00221 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                        | passed  | 0.00129 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                        | passed  | 0.0012 seconds  |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                                   | passed  | 0.02116 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                                   | passed  | 0.00259 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                    | passed  | 0.01493 seconds |
./spec/models/business_account_config_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                                        | passed  | 0.00213 seconds |
./spec/models/business_spec.rb[1:1:2]                                                        | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:1:3]                                                        | passed  | 0.00181 seconds |
./spec/models/business_spec.rb[1:1:4]                                                        | passed  | 0.00168 seconds |
./spec/models/business_spec.rb[1:1:5]                                                        | passed  | 0.00125 seconds |
./spec/models/business_spec.rb[1:2:1]                                                        | passed  | 0.00508 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                            | passed  | 0.00181 seconds |
./spec/models/category_spec.rb[1:1:1]                                                        | passed  | 0.00794 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                               | passed  | 0.00441 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                             | passed  | 0.00173 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                             | passed  | 0.00138 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                             | passed  | 0.00117 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                             | passed  | 0.00128 seconds |
./spec/models/customer_spec.rb[1:1]                                                          | passed  | 0.00495 seconds |
./spec/models/customer_spec.rb[1:2]                                                          | passed  | 0.00468 seconds |
./spec/models/customer_spec.rb[1:3]                                                          | passed  | 0.00334 seconds |
./spec/models/customer_spec.rb[1:4]                                                          | passed  | 0.0029 seconds  |
./spec/models/customer_spec.rb[1:5]                                                          | passed  | 0.00338 seconds |
./spec/models/customer_spec.rb[1:6]                                                          | passed  | 0.00174 seconds |
./spec/models/customer_spec.rb[1:7]                                                          | passed  | 0.00132 seconds |
./spec/models/customer_spec.rb[1:8]                                                          | passed  | 0.00279 seconds |
./spec/models/department_spec.rb[1:1:1]                                                      | passed  | 0.0044 seconds  |
./spec/models/department_spec.rb[1:2:1]                                                      | passed  | 0.00648 seconds |
./spec/models/department_spec.rb[1:2:2]                                                      | passed  | 0.02842 seconds |
./spec/models/department_spec.rb[1:3]                                                        | passed  | 0.10097 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                 | passed  | 0.00402 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                 | passed  | 0.00293 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                                   | passed  | 0.17061 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                         | passed  | 0.01085 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                         | passed  | 0.00495 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                                         | passed  | 0.0017 seconds  |
./spec/models/invoice_spec.rb[1:3:2]                                                         | passed  | 0.0016 seconds  |
./spec/models/line_item_spec.rb[1:1:1]                                                       | passed  | 0.00247 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                                       | passed  | 0.00174 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                                       | passed  | 0.00168 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                                       | passed  | 0.00171 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                                       | passed  | 0.00178 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                                       | passed  | 0.00257 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                                       | passed  | 0.00262 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                                       | passed  | 0.00211 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                                       | passed  | 0.00332 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                                       | passed  | 0.00263 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                                       | passed  | 0.00169 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                                       | passed  | 0.00145 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                                       | passed  | 0.00138 seconds |
./spec/models/line_item_spec.rb[1:3]                                                         | passed  | 0.41047 seconds |
./spec/models/line_item_spec.rb[1:4]                                                         | passed  | 0.38804 seconds |
./spec/models/line_item_spec.rb[1:5]                                                         | passed  | 0.25516 seconds |
./spec/models/line_item_spec.rb[1:6]                                                         | passed  | 0.08029 seconds |
./spec/models/line_item_spec.rb[1:7]                                                         | passed  | 0.271 seconds   |
./spec/models/line_item_spec.rb[1:8]                                                         | passed  | 0.04634 seconds |
./spec/models/line_item_spec.rb[1:9]                                                         | passed  | 0.23137 seconds |
./spec/models/order_spec.rb[1:1:1]                                                           | passed  | 0.00442 seconds |
./spec/models/order_spec.rb[1:1:2]                                                           | passed  | 0.00402 seconds |
./spec/models/order_spec.rb[1:1:3]                                                           | passed  | 0.00376 seconds |
./spec/models/order_spec.rb[1:1:4]                                                           | passed  | 0.00356 seconds |
./spec/models/order_spec.rb[1:1:5]                                                           | passed  | 0.00164 seconds |
./spec/models/order_spec.rb[1:1:6]                                                           | passed  | 0.00364 seconds |
./spec/models/order_spec.rb[1:1:7]                                                           | passed  | 0.00112 seconds |
./spec/models/order_spec.rb[1:2:1]                                                           | passed  | 0.00315 seconds |
./spec/models/order_spec.rb[1:2:2]                                                           | passed  | 0.00241 seconds |
./spec/models/order_spec.rb[1:3]                                                             | passed  | 0.26669 seconds |
./spec/models/order_spec.rb[1:4]                                                             | passed  | 0.72901 seconds |
./spec/models/order_spec.rb[1:5]                                                             | passed  | 0.33963 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                                           | passed  | 0.00263 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                                           | passed  | 0.00157 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                                             | passed  | 0.02718 seconds |
./spec/models/post_spec.rb[1:1:1]                                                            | passed  | 0.00464 seconds |
./spec/models/post_spec.rb[1:1:2]                                                            | passed  | 0.00386 seconds |
./spec/models/post_spec.rb[1:2:1]                                                            | passed  | 0.00729 seconds |
./spec/models/post_spec.rb[1:2:2]                                                            | passed  | 0.00762 seconds |
./spec/models/post_spec.rb[1:2:3]                                                            | passed  | 0.00879 seconds |
./spec/models/post_spec.rb[1:2:4]                                                            | passed  | 0.00523 seconds |
./spec/models/post_spec.rb[1:2:5]                                                            | passed  | 0.00991 seconds |
./spec/models/post_spec.rb[1:3]                                                              | passed  | 0.00107 seconds |
./spec/models/post_spec.rb[1:4]                                                              | passed  | 0.6506 seconds  |
./spec/models/post_spec.rb[1:5]                                                              | passed  | 0.58798 seconds |
./spec/models/product_spec.rb[1:1:1]                                                         | passed  | 0.00439 seconds |
./spec/models/product_spec.rb[1:1:2]                                                         | passed  | 0.00432 seconds |
./spec/models/product_spec.rb[1:1:3]                                                         | passed  | 0.00164 seconds |
./spec/models/product_spec.rb[1:1:4]                                                         | passed  | 0.00151 seconds |
./spec/models/product_spec.rb[1:1:5]                                                         | passed  | 0.00136 seconds |
./spec/models/product_spec.rb[1:1:6]                                                         | passed  | 0.00173 seconds |
./spec/models/product_spec.rb[1:1:7]                                                         | passed  | 0.00262 seconds |
./spec/models/product_spec.rb[1:1:8]                                                         | passed  | 0.00149 seconds |
./spec/models/product_spec.rb[1:1:9]                                                         | passed  | 0.00119 seconds |
./spec/models/product_spec.rb[1:1:10]                                                        | passed  | 0.00113 seconds |
./spec/models/product_spec.rb[1:1:11]                                                        | passed  | 0.00188 seconds |
./spec/models/product_spec.rb[1:1:12]                                                        | passed  | 0.00172 seconds |
./spec/models/product_spec.rb[1:1:13]                                                        | passed  | 0.00123 seconds |
./spec/models/product_spec.rb[1:1:14]                                                        | passed  | 0.00142 seconds |
./spec/models/product_spec.rb[1:1:15]                                                        | passed  | 0.00304 seconds |
./spec/models/product_spec.rb[1:1:16]                                                        | passed  | 0.00363 seconds |
./spec/models/product_spec.rb[1:1:17]                                                        | passed  | 0.00123 seconds |
./spec/models/product_spec.rb[1:2:1]                                                         | passed  | 0.00844 seconds |
./spec/models/product_spec.rb[1:2:2]                                                         | passed  | 0.04052 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                                    | passed  | 0.00312 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                                    | passed  | 0.00141 seconds |
./spec/models/product_unit_spec.rb[1:1:3]                                                    | passed  | 0.00131 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                                    | passed  | 0.00482 seconds |
./spec/models/registry_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                                         | passed  | 0.00635 seconds |
./spec/models/section_spec.rb[1:1:2]                                                         | passed  | 0.00134 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                                 | passed  | 0.00889 seconds |
./spec/models/store_front_module/line_items/sales_order_line_item_spec.rb[1:1:1]             | passed  | 0.00252 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]                               | passed  | 0.00455 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]                               | passed  | 0.00375 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]                               | passed  | 0.00521 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]                               | passed  | 0.00565 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]                               | passed  | 0.00471 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]                               | passed  | 0.00506 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                                 | passed  | 0.18562 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                                 | passed  | 0.18745 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                                | passed  | 0.00451 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                                | passed  | 0.00362 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                                | passed  | 0.00354 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                                | passed  | 0.00479 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                                | passed  | 0.00344 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                                  | passed  | 0.18908 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                                  | passed  | 0.19386 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                                  | passed  | 0.19558 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]                          | passed  | 0.00443 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]                          | passed  | 0.00133 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]                          | passed  | 0.00607 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]                          | passed  | 0.00539 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]                          | passed  | 0.00359 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]                            | passed  | 0.06874 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]                            | passed  | 0.04542 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]                            | passed  | 0.05294 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]                            | passed  | 0.04265 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                                     | passed  | 0.00849 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                                     | passed  | 0.00761 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                                     | passed  | 0.00644 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                                     | passed  | 0.00656 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                                     | passed  | 0.00817 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                                     | passed  | 0.00779 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                                     | passed  | 0.00749 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                                     | passed  | 0.00776 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                                     | passed  | 0.00746 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                                    | passed  | 0.00687 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                                    | passed  | 0.00809 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                                    | passed  | 0.00709 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                                    | passed  | 0.00118 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                                    | passed  | 0.0018 seconds  |
./spec/models/store_front_spec.rb[1:1:15]                                                    | passed  | 0.00144 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                                    | passed  | 0.00117 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                                    | passed  | 0.00108 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                                    | passed  | 0.00106 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                                    | passed  | 0.00195 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                                    | passed  | 0.00245 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                                    | passed  | 0.00144 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                                    | passed  | 0.00111 seconds |
./spec/models/store_front_spec.rb[1:1:23]                                                    | passed  | 0.00132 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                                     | passed  | 0.01547 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                                     | passed  | 0.00156 seconds |
./spec/models/store_front_spec.rb[1:4]                                                       | passed  | 0.07006 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]                              | passed  | 0.01859 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]                              | passed  | 0.00637 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]                              | passed  | 0.00492 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]                              | passed  | 0.00577 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]                              | passed  | 0.00566 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]                              | passed  | 0.00598 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]                              | passed  | 0.00923 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]                              | passed  | 0.35426 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                                              | passed  | 0.00441 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                                              | passed  | 0.00349 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                                              | passed  | 0.00328 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                                              | passed  | 0.00153 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                                              | passed  | 0.00246 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                                              | passed  | 0.00138 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                                              | passed  | 0.00144 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                                              | passed  | 0.00214 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                                              | passed  | 0.00133 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                                             | passed  | 0.00125 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                                             | passed  | 0.0015 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                                             | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                                              | passed  | 0.00273 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                                              | passed  | 0.00197 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                                              | passed  | 0.00217 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                                              | passed  | 0.0028 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                                              | passed  | 0.00172 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                                              | passed  | 0.00158 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                                              | passed  | 0.00166 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                                              | passed  | 0.0018 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:3]                                                | passed  | 0.40344 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                                | passed  | 0.23059 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                                | passed  | 0.23834 seconds |
./spec/models/store_fronts/stock_spec.rb[1:6]                                                | passed  | 3.26 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                                | passed  | 0.57754 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                                | passed  | 0.01056 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                                | passed  | 0.00344 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                                        | passed  | 0.00144 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                                        | passed  | 0.00142 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                                           | passed  | 0.01133 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                                           | passed  | 0.00285 seconds |
./spec/models/user_spec.rb[1:1:1]                                                            | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                            | passed  | 0.00208 seconds |
./spec/models/user_spec.rb[1:1:3]                                                            | passed  | 0.00148 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                                         | passed  | 0.00598 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                                         | passed  | 0.00521 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                                         | passed  | 0.00447 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                                         | passed  | 0.00449 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                                         | passed  | 0.00213 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                         | passed  | 0.01282 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                         | passed  | 0.02645 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                         | passed  | 0.00312 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                         | passed  | 0.00216 seconds |
./spec/models/voucher_spec.rb[1:4]                                                           | passed  | 0.42585 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                         | passed  | 0.00296 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                         | passed  | 0.00186 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                         | passed  | 0.00232 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                         | passed  | 0.00193 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                                           | passed  | 0.0018 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                                           | passed  | 0.27567 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                           | passed  | 0.08788 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                                             | passed  | 0.00156 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                                             | passed  | 0.00646 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                                             | passed  | 0.02026 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                                      | passed  | 0.00752 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                                      | passed  | 0.0074 seconds  |
./spec/models/work_order_spec.rb[1:1:3]                                                      | passed  | 0.00602 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                                      | passed  | 0.00614 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                                      | passed  | 0.00751 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                                      | passed  | 0.00822 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                                      | passed  | 0.00743 seconds |
