example_id                                                                   | status  | run_time        |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00847 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.02835 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                         | passed  | 0.0021 seconds  |
./spec/models/voucher_spec.rb[1:3:2]                                         | passed  | 0.00169 seconds |
./spec/models/voucher_spec.rb[1:4]                                           | passed  | 0.41273 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00327 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00417 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00267 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00233 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.00413 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                           | passed  | 0.3295 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                           | passed  | 0.17644 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00192 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00916 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02202 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00692 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00476 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00412 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00481 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00728 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00429 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00374 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00243 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00721 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00387 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00512 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.0037 seconds  |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00172 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00316 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00146 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00136 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00144 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0019 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.37111 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.01024 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01071 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00634 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.0019 seconds  |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00236 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00396 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00226 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00176 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00169 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.0018 seconds  |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.22189 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.24165 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.24357 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01168 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00262 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00278 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00147 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00271 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00371 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.0914 seconds  |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.24798 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.47974 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.8697 seconds  |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 0.48001 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.96165 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 0.51888 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.44687 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 0.94014 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.84311 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.20971 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.64016 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.16032 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.2836 seconds  |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.65125 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.15252 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.17079 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.25971 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 4.98 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.26 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.77324 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.43161 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.08 seconds    |
