example_id                                                           | status  | run_time        |
./spec/models/line_item_spec.rb[1:1:1]                               | passed  | 0.00304 seconds |
./spec/models/line_item_spec.rb[1:1:2]                               | passed  | 0.00258 seconds |
./spec/models/line_item_spec.rb[1:1:3]                               | passed  | 0.00186 seconds |
./spec/models/line_item_spec.rb[1:1:4]                               | passed  | 0.00259 seconds |
./spec/models/line_item_spec.rb[1:1:5]                               | passed  | 0.00179 seconds |
./spec/models/line_item_spec.rb[1:1:6]                               | passed  | 0.00224 seconds |
./spec/models/line_item_spec.rb[1:1:7]                               | passed  | 0.00228 seconds |
./spec/models/line_item_spec.rb[1:1:8]                               | passed  | 0.0029 seconds  |
./spec/models/line_item_spec.rb[1:1:9]                               | passed  | 0.00238 seconds |
./spec/models/line_item_spec.rb[1:2:1]                               | passed  | 0.00168 seconds |
./spec/models/line_item_spec.rb[1:2:2]                               | passed  | 0.00154 seconds |
./spec/models/line_item_spec.rb[1:2:3]                               | passed  | 0.00136 seconds |
./spec/models/line_item_spec.rb[1:2:4]                               | passed  | 0.0014 seconds  |
./spec/models/line_item_spec.rb[1:3]                                 | passed  | 0.62189 seconds |
./spec/models/line_item_spec.rb[1:4]                                 | passed  | 0.40007 seconds |
./spec/models/line_item_spec.rb[1:5]                                 | passed  | 0.2456 seconds  |
./spec/models/line_item_spec.rb[1:6]                                 | passed  | 0.03565 seconds |
./spec/models/line_item_spec.rb[1:7]                                 | passed  | 0.18237 seconds |
./spec/models/line_item_spec.rb[1:8]                                 | passed  | 0.02774 seconds |
./spec/models/line_item_spec.rb[1:9]                                 | passed  | 0.04214 seconds |
./spec/models/line_item_spec.rb[1:10]                                | passed  | 0.16123 seconds |
./spec/models/order_spec.rb[1:1:1]                                   | passed  | 0.00477 seconds |
./spec/models/order_spec.rb[1:1:2]                                   | passed  | 0.00402 seconds |
./spec/models/order_spec.rb[1:1:3]                                   | passed  | 0.00369 seconds |
./spec/models/order_spec.rb[1:1:4]                                   | passed  | 0.00371 seconds |
./spec/models/order_spec.rb[1:1:5]                                   | passed  | 0.00472 seconds |
./spec/models/order_spec.rb[1:1:6]                                   | passed  | 0.00494 seconds |
./spec/models/order_spec.rb[1:1:7]                                   | passed  | 0.00169 seconds |
./spec/models/order_spec.rb[1:2:1]                                   | passed  | 0.0016 seconds  |
./spec/models/order_spec.rb[1:2:2]                                   | passed  | 0.00169 seconds |
./spec/models/order_spec.rb[1:3]                                     | passed  | 0.36961 seconds |
./spec/models/order_spec.rb[1:4]                                     | passed  | 0.42682 seconds |
./spec/models/order_spec.rb[1:5]                                     | passed  | 0.2661 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1:1]                                 | passed  | 0.00576 seconds |
./spec/models/product_spec.rb[1:1:2]                                 | passed  | 0.00532 seconds |
./spec/models/product_spec.rb[1:1:3]                                 | passed  | 0.00192 seconds |
./spec/models/product_spec.rb[1:1:4]                                 | passed  | 0.0017 seconds  |
./spec/models/product_spec.rb[1:1:5]                                 | passed  | 0.00383 seconds |
./spec/models/product_spec.rb[1:1:6]                                 | passed  | 0.00175 seconds |
./spec/models/product_spec.rb[1:1:7]                                 | passed  | 0.00658 seconds |
./spec/models/product_spec.rb[1:1:8]                                 | passed  | 0.00419 seconds |
./spec/models/product_spec.rb[1:1:9]                                 | passed  | 0.00198 seconds |
./spec/models/product_spec.rb[1:1:10]                                | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:1:11]                                | passed  | 0.00184 seconds |
./spec/models/product_spec.rb[1:1:12]                                | passed  | 0.00123 seconds |
./spec/models/product_spec.rb[1:1:13]                                | passed  | 0.00269 seconds |
./spec/models/product_spec.rb[1:1:14]                                | passed  | 0.00414 seconds |
./spec/models/product_spec.rb[1:1:15]                                | passed  | 0.00358 seconds |
./spec/models/product_spec.rb[1:1:16]                                | passed  | 0.00376 seconds |
./spec/models/product_spec.rb[1:1:17]                                | passed  | 0.00363 seconds |
./spec/models/product_spec.rb[1:2:1]                                 | passed  | 0.0071 seconds  |
./spec/models/product_spec.rb[1:2:2]                                 | passed  | 0.02534 seconds |
./spec/models/product_unit_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/repair_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/section_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]           | pending | 0 seconds       |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]       | passed  | 0.00543 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]       | passed  | 0.03684 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]       | passed  | 0.00646 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]       | passed  | 0.00778 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]       | passed  | 0.00668 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]       | passed  | 0.00465 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]         | passed  | 0.19421 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]         | passed  | 0.14281 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]        | passed  | 0.00449 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]        | passed  | 0.00333 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]        | passed  | 0.00406 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]        | passed  | 0.00491 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]        | passed  | 0.00334 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]          | passed  | 0.128 seconds   |
./spec/models/store_front_module/selling_price_spec.rb[1:4]          | passed  | 0.10495 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]          | passed  | 0.16183 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]  | passed  | 0.00396 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]  | passed  | 0.00174 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]  | passed  | 0.00552 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]  | passed  | 0.0043 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]  | passed  | 0.00312 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]    | passed  | 0.04784 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]    | passed  | 0.03441 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]    | passed  | 0.02838 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]    | passed  | 0.02798 seconds |
./spec/models/store_front_spec.rb[1:1:1]                             | passed  | 0.00627 seconds |
./spec/models/store_front_spec.rb[1:1:2]                             | passed  | 0.00552 seconds |
./spec/models/store_front_spec.rb[1:1:3]                             | passed  | 0.00603 seconds |
./spec/models/store_front_spec.rb[1:1:4]                             | passed  | 0.00555 seconds |
./spec/models/store_front_spec.rb[1:1:5]                             | passed  | 0.00526 seconds |
./spec/models/store_front_spec.rb[1:1:6]                             | passed  | 0.00565 seconds |
./spec/models/store_front_spec.rb[1:1:7]                             | passed  | 0.00671 seconds |
./spec/models/store_front_spec.rb[1:1:8]                             | passed  | 0.00596 seconds |
./spec/models/store_front_spec.rb[1:1:9]                             | passed  | 0.00555 seconds |
./spec/models/store_front_spec.rb[1:1:10]                            | passed  | 0.00654 seconds |
./spec/models/store_front_spec.rb[1:1:11]                            | passed  | 0.00192 seconds |
./spec/models/store_front_spec.rb[1:1:12]                            | passed  | 0.0023 seconds  |
./spec/models/store_front_spec.rb[1:1:13]                            | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                            | passed  | 0.00169 seconds |
./spec/models/store_front_spec.rb[1:1:15]                            | passed  | 0.00118 seconds |
./spec/models/store_front_spec.rb[1:1:16]                            | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:17]                            | passed  | 0.00173 seconds |
./spec/models/store_front_spec.rb[1:1:18]                            | passed  | 0.004 seconds   |
./spec/models/store_front_spec.rb[1:1:19]                            | passed  | 0.00212 seconds |
./spec/models/store_front_spec.rb[1:1:20]                            | passed  | 0.00231 seconds |
./spec/models/store_front_spec.rb[1:2:1]                             | passed  | 0.01111 seconds |
./spec/models/store_front_spec.rb[1:3:1]                             | passed  | 0.00157 seconds |
./spec/models/store_front_spec.rb[1:4]                               | passed  | 0.06439 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                      | passed  | 0.00365 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                      | passed  | 0.00311 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                      | passed  | 0.00255 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                      | passed  | 0.00169 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                      | passed  | 0.00126 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                      | passed  | 0.00122 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                      | passed  | 0.00113 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                      | passed  | 0.00139 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                      | passed  | 0.00232 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                     | passed  | 0.00167 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                     | passed  | 0.00149 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2]                        | passed  | 2.61 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]        | passed  | 0.01275 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]        | passed  | 0.0035 seconds  |
./spec/models/supplier_spec.rb[1:1:1]                                | passed  | 0.00135 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                | passed  | 0.00271 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00255 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00175 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                 | passed  | 0.00582 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                 | passed  | 0.00314 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                 | passed  | 0.00173 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                 | passed  | 0.00383 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                 | passed  | 0.00498 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                 | passed  | 0.00188 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                 | passed  | 0.00187 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                 | passed  | 0.00147 seconds |
./spec/models/voucher_spec.rb[1:3]                                   | passed  | 0.38772 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                 | passed  | 0.00224 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                 | passed  | 0.00173 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                 | passed  | 0.00173 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                 | passed  | 0.00139 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                   | passed  | 0.20184 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                     | passed  | 0.0068 seconds  |
./spec/models/work_order_category_spec.rb[1:2:1]                     | passed  | 0.00572 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                     | passed  | 0.0164 seconds  |
./spec/models/work_order_spec.rb[1:1:1]                              | passed  | 0.00444 seconds |
./spec/models/work_order_spec.rb[1:1:2]                              | passed  | 0.00436 seconds |
./spec/models/work_order_spec.rb[1:1:3]                              | passed  | 0.00422 seconds |
./spec/models/work_order_spec.rb[1:1:4]                              | passed  | 0.00328 seconds |
./spec/models/work_order_spec.rb[1:1:5]                              | passed  | 0.0054 seconds  |
./spec/models/work_order_spec.rb[1:1:6]                              | passed  | 0.00448 seconds |
./spec/models/work_order_spec.rb[1:1:7]                              | passed  | 0.00368 seconds |
./spec/models/work_order_spec.rb[1:1:8]                              | passed  | 0.00388 seconds |
./spec/models/work_order_spec.rb[1:1:9]                              | passed  | 0.00416 seconds |
./spec/models/work_order_spec.rb[1:1:10]                             | passed  | 0.00433 seconds |
./spec/models/work_order_spec.rb[1:1:11]                             | passed  | 0.00593 seconds |
./spec/models/work_order_spec.rb[1:1:12]                             | passed  | 0.0042 seconds  |
./spec/models/work_order_spec.rb[1:1:13]                             | passed  | 0.00258 seconds |
./spec/models/work_order_spec.rb[1:1:14]                             | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:1:15]                             | passed  | 0.0041 seconds  |
./spec/models/work_order_spec.rb[1:1:16]                             | passed  | 0.00191 seconds |
./spec/models/work_order_spec.rb[1:1:17]                             | passed  | 0.00193 seconds |
./spec/models/work_order_spec.rb[1:1:18]                             | passed  | 0.00143 seconds |
./spec/models/work_order_spec.rb[1:1:19]                             | passed  | 0.00211 seconds |
./spec/models/work_order_spec.rb[1:3]                                | passed  | 0.29439 seconds |
./spec/models/work_order_spec.rb[1:4:1]                              | passed  | 0.00927 seconds |
./spec/models/work_order_spec.rb[1:4:2]                              | passed  | 0.00814 seconds |
./spec/models/work_order_spec.rb[1:4:3]                              | passed  | 0.00642 seconds |
./spec/models/work_order_spec.rb[1:5:1]                              | passed  | 0.00154 seconds |
./spec/models/work_order_spec.rb[1:5:2]                              | passed  | 0.00159 seconds |
./spec/models/work_order_spec.rb[1:5:3]                              | passed  | 0.00166 seconds |
./spec/models/work_order_spec.rb[1:5:4]                              | passed  | 0.00193 seconds |
./spec/models/work_order_spec.rb[1:5:5]                              | passed  | 0.00193 seconds |
./spec/models/work_order_spec.rb[1:5:6]                              | passed  | 0.00187 seconds |
./spec/models/work_order_spec.rb[1:5:7]                              | passed  | 0.00172 seconds |
./spec/models/work_order_spec.rb[1:5:8]                              | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:6]                                | passed  | 0.21649 seconds |
./spec/models/work_order_spec.rb[1:7]                                | passed  | 0.18197 seconds |
./spec/models/work_order_spec.rb[1:8]                                | passed  | 0.18123 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]   | passed  | 0.01219 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]   | passed  | 0.00274 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]   | passed  | 0.00282 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]   | passed  | 0.00246 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]   | passed  | 0.00158 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]   | passed  | 0.00144 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]       | passed  | 0.03985 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]            | passed  | 0.19202 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                     | passed  | 0.29399 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]      | passed  | 0.93608 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]             | passed  | 0.85607 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]             | passed  | 0.39127 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]    | passed  | 0.7347 seconds  |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]            | passed  | 0.54268 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                 | passed  | 0.2241 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]     | passed  | 0.16034 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]         | passed  | 0.08693 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]         | passed  | 0.23194 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]            | passed  | 0.15514 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]         | passed  | 0.15178 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]              | passed  | 0.15949 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]              | passed  | 0.23785 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1] | passed  | 0.15927 seconds |
./spec/system/customers/sales_orders/cash/new_system_spec.rb[1:1]    | passed  | 2.55 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                   | passed  | 1.12 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                   | passed  | 1.14 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                | passed  | 1.28 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                | passed  | 1.34 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]      | passed  | 1.15 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]             | passed  | 0.70723 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]         | passed  | 0.59138 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]         | passed  | 0.55802 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]        | passed  | 1.13 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]        | passed  | 1.32 seconds    |
