example_id                                                                   | status  | run_time        |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.00981 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.011 seconds   |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.01068 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.0311 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.03252 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.07683 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.04743 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.05308 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.04827 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.0453 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00729 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.00597 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.25865 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.00511 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.00371 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.00729 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00654 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00368 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00204 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00266 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.0018 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00175 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01005 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00351 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                    | passed  | 0.0161 seconds  |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00151 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00224 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.0025 seconds  |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00142 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.0051 seconds  |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00154 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.01064 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00486 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00156 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00151 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00143 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.0026 seconds  |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.0038 seconds  |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00382 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00328 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00404 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00346 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00361 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00472 seconds |
./spec/models/department_spec.rb[1:1:1]                                      | passed  | 0.00361 seconds |
./spec/models/department_spec.rb[1:2:1]                                      | passed  | 0.00709 seconds |
./spec/models/department_spec.rb[1:2:2]                                      | passed  | 0.02367 seconds |
./spec/models/department_spec.rb[1:3]                                        | passed  | 0.06196 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00417 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00423 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.22346 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.0154 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00494 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00403 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00311 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00286 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.002 seconds   |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00274 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00343 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00181 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00376 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.004 seconds   |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00206 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00209 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00191 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00165 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00183 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00435 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.63397 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.44877 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.33268 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.09189 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.31897 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.05422 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.26303 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00508 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00477 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00684 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00553 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.0041 seconds  |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00415 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00145 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00215 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.0036 seconds  |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.29646 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.73179 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.49766 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00253 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00285 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02709 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00445 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00431 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.00707 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00654 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00982 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00469 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.03062 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00128 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.41756 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.35055 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00401 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00334 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00192 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00351 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00724 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00145 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.01013 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00468 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00172 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.0014 seconds  |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00262 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00276 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00398 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00398 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00567 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00397 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00312 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00982 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.03789 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00164 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00184 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00436 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/section_spec.rb[1:1:1]                                         | passed  | 0.00754 seconds |
./spec/models/section_spec.rb[1:1:2]                                         | passed  | 0.00152 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01102 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00449 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00476 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00442 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00472 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00817 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00358 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.19181 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.19838 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00446 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00505 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00536 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00455 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.0046 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.15571 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.14948 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.1823 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00732 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00214 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.01142 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00889 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00787 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.07801 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.0575 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.06369 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.06383 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.01713 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.01593 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.01284 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.0131 seconds  |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00987 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.01003 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00906 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.01029 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.01439 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.01511 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.05537 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00578 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0016 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00376 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00131 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00141 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00147 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00118 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00166 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00365 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.00157 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00254 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01359 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00351 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.1213 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.01904 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00527 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00676 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00483 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.00492 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.00864 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.0101 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.4002 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00357 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00321 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00523 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00144 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00125 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.0017 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00565 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00171 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00147 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00134 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00142 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                             | passed  | 0.00153 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00214 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00501 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00295 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00169 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.0016 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00175 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.00154 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                              | passed  | 0.00226 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.51214 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.29784 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 0.19969 seconds |
./spec/models/store_fronts/stock_spec.rb[1:6]                                | passed  | 3.41 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                | passed  | 0.56049 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01176 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00363 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00263 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.0028 seconds  |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.00975 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00199 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00142 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.004 seconds   |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00374 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00526 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00311 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00134 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00657 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.02827 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                         | passed  | 0.00227 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                         | passed  | 0.00169 seconds |
./spec/models/voucher_spec.rb[1:4]                                           | passed  | 0.39488 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00309 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.0019 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00221 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00379 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.00175 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                           | passed  | 0.29342 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                           | passed  | 0.09711 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00218 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.0055 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.02294 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00484 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00627 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00361 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00364 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00649 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00363 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00387 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00587 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00164 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.0015 seconds  |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00129 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00279 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00156 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00121 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00165 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0024 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.32133 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00986 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.01194 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00614 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00185 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00314 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00334 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00203 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00168 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00187 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00169 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.24164 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.21567 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.20911 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01099 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00275 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.003 seconds   |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00237 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00331 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00202 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.06116 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.19799 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.39934 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 1.11 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]   | passed  | 0.4371 seconds  |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.94601 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 0.46924 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.45811 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]             | passed  | 0.93924 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.95959 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.1903 seconds  |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.48926 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.24379 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.35149 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.64 seconds    |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.15426 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.1747 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.22521 seconds |
./spec/system/customers/departments/new_system_spec.rb[1:1]                  | passed  | 37.11 seconds   |
./spec/system/customers/departments/new_system_spec.rb[1:2]                  | passed  | 0.40579 seconds |
./spec/system/customers/new_system_spec.rb[1:1]                              | passed  | 23.77 seconds   |
./spec/system/customers/new_system_spec.rb[1:2]                              | passed  | 0.38161 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 3.6 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.27 seconds    |
