example_id                                                                       | status  | run_time        |
./spec/models/order_spec.rb[1:1:4]                                               | passed  | 0.00456 seconds |
./spec/models/order_spec.rb[1:1:5]                                               | passed  | 0.00135 seconds |
./spec/models/order_spec.rb[1:1:6]                                               | passed  | 0.00393 seconds |
./spec/models/order_spec.rb[1:1:7]                                               | passed  | 0.00184 seconds |
./spec/models/order_spec.rb[1:2:1]                                               | passed  | 0.002 seconds   |
./spec/models/order_spec.rb[1:2:2]                                               | passed  | 0.0025 seconds  |
./spec/models/order_spec.rb[1:3]                                                 | passed  | 0.59293 seconds |
./spec/models/order_spec.rb[1:4]                                                 | passed  | 1.34 seconds    |
./spec/models/order_spec.rb[1:5]                                                 | passed  | 0.80497 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                               | passed  | 0.00209 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                               | passed  | 0.00262 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                                 | passed  | 0.02547 seconds |
./spec/models/post_spec.rb[1:1:1]                                                | passed  | 0.00593 seconds |
./spec/models/post_spec.rb[1:1:2]                                                | passed  | 0.00661 seconds |
./spec/models/post_spec.rb[1:2:1]                                                | passed  | 0.00847 seconds |
./spec/models/post_spec.rb[1:2:2]                                                | passed  | 0.04948 seconds |
./spec/models/post_spec.rb[1:2:3]                                                | passed  | 0.01707 seconds |
./spec/models/post_spec.rb[1:2:4]                                                | passed  | 0.00545 seconds |
./spec/models/post_spec.rb[1:2:5]                                                | passed  | 0.0071 seconds  |
./spec/models/post_spec.rb[1:3]                                                  | passed  | 0.00128 seconds |
./spec/models/post_spec.rb[1:4]                                                  | passed  | 1.21 seconds    |
./spec/models/post_spec.rb[1:5]                                                  | passed  | 1.19 seconds    |
./spec/models/product_spec.rb[1:1:1]                                             | passed  | 0.0052 seconds  |
./spec/models/product_spec.rb[1:1:2]                                             | passed  | 0.00313 seconds |
./spec/models/product_spec.rb[1:1:3]                                             | passed  | 0.00144 seconds |
./spec/models/product_spec.rb[1:1:4]                                             | passed  | 0.00133 seconds |
./spec/models/product_spec.rb[1:1:5]                                             | passed  | 0.0102 seconds  |
./spec/models/product_spec.rb[1:1:6]                                             | passed  | 0.00138 seconds |
./spec/models/product_spec.rb[1:1:7]                                             | passed  | 0.0067 seconds  |
./spec/models/product_spec.rb[1:1:8]                                             | passed  | 0.0066 seconds  |
./spec/models/product_spec.rb[1:1:9]                                             | passed  | 0.00181 seconds |
./spec/models/product_spec.rb[1:1:10]                                            | passed  | 0.0016 seconds  |
./spec/models/product_spec.rb[1:1:11]                                            | passed  | 0.00156 seconds |
./spec/models/product_spec.rb[1:1:12]                                            | passed  | 0.00138 seconds |
./spec/models/product_spec.rb[1:1:13]                                            | passed  | 0.00279 seconds |
./spec/models/product_spec.rb[1:1:14]                                            | passed  | 0.00379 seconds |
./spec/models/product_spec.rb[1:1:15]                                            | passed  | 0.00506 seconds |
./spec/models/product_spec.rb[1:1:16]                                            | passed  | 0.00336 seconds |
./spec/models/product_spec.rb[1:1:17]                                            | passed  | 0.00311 seconds |
./spec/models/product_spec.rb[1:2:1]                                             | passed  | 0.00738 seconds |
./spec/models/product_spec.rb[1:2:2]                                             | passed  | 0.03121 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                        | passed  | 0.003 seconds   |
./spec/models/product_unit_spec.rb[1:1:2]                                        | passed  | 0.00141 seconds |
./spec/models/product_unit_spec.rb[1:1:3]                                        | passed  | 0.00146 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                        | passed  | 0.00571 seconds |
./spec/models/registry_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                             | passed  | 0.0066 seconds  |
./spec/models/section_spec.rb[1:1:2]                                             | passed  | 0.00222 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                     | passed  | 0.01106 seconds |
./spec/models/store_front_module/line_items/sales_order_line_item_spec.rb[1:1:1] | passed  | 0.00316 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]                   | passed  | 0.00802 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]                   | passed  | 0.00581 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]                   | passed  | 0.00679 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]                   | passed  | 0.00672 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]                   | passed  | 0.00558 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]                   | passed  | 0.00544 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                     | passed  | 0.43492 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                     | passed  | 0.35046 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                    | passed  | 0.00862 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                    | passed  | 0.02688 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                    | passed  | 0.03255 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                    | passed  | 0.01656 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                    | passed  | 0.01556 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                      | passed  | 0.52566 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                      | passed  | 0.40189 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                      | passed  | 0.62928 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]              | passed  | 0.00454 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]              | passed  | 0.00257 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]              | passed  | 0.0096 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]              | passed  | 0.00428 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]              | passed  | 0.00484 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]                | passed  | 0.20114 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]                | passed  | 0.13222 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]                | passed  | 0.10527 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]                | passed  | 0.08474 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                         | passed  | 0.00742 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                         | passed  | 0.00628 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                         | passed  | 0.01056 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                         | passed  | 0.00591 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                         | passed  | 0.00765 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                         | passed  | 0.00723 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                         | passed  | 0.00749 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                         | passed  | 0.00618 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                         | passed  | 0.00573 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                        | passed  | 0.00752 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                        | passed  | 0.00753 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                        | passed  | 0.00967 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                        | passed  | 0.00189 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                        | passed  | 0.002 seconds   |
./spec/models/store_front_spec.rb[1:1:15]                                        | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:16]                                        | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                        | passed  | 0.00129 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                        | passed  | 0.00301 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                        | passed  | 0.0021 seconds  |
./spec/models/store_front_spec.rb[1:1:20]                                        | passed  | 0.0085 seconds  |
./spec/models/store_front_spec.rb[1:1:21]                                        | passed  | 0.00137 seconds |
./spec/models/store_front_spec.rb[1:1:22]                                        | passed  | 0.00174 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                         | passed  | 0.01998 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                         | passed  | 0.00251 seconds |
./spec/models/store_front_spec.rb[1:4]                                           | passed  | 0.1718 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]                  | passed  | 0.02312 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]                  | passed  | 0.00477 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]                  | passed  | 0.00522 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]                  | passed  | 0.00459 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]                  | passed  | 0.00542 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]                  | passed  | 0.00662 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]                  | passed  | 0.00797 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]                  | passed  | 0.86735 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                                  | passed  | 0.00332 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                                  | passed  | 0.00314 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                                  | passed  | 0.00288 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                                  | passed  | 0.00132 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                                  | passed  | 0.0016 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                                  | passed  | 0.00131 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                                  | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                                  | passed  | 0.00123 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                                  | passed  | 0.00127 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                                 | passed  | 0.00233 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                                 | passed  | 0.00125 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                                 | passed  | 0.00173 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                                  | passed  | 0.00254 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                                  | passed  | 0.00308 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                                  | passed  | 0.00264 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                                  | passed  | 0.00234 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                                  | passed  | 0.00356 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                                  | passed  | 0.0016 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                                  | passed  | 0.02138 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                                  | passed  | 0.00379 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                    | passed  | 1.43 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:4]                                    | passed  | 0.98961 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                    | passed  | 0.3454 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:6]                                    | passed  | 6.27 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                    | passed  | 0.92752 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                    | passed  | 0.0129 seconds  |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                    | passed  | 0.00497 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                            | passed  | 0.00263 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                            | passed  | 0.00258 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                               | passed  | 0.00853 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                               | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:1:2]                                                | passed  | 0.00141 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                             | passed  | 0.00485 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                             | passed  | 0.00545 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                             | passed  | 0.00651 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                             | passed  | 0.00836 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                             | passed  | 0.00228 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                             | passed  | 0.06602 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                             | passed  | 0.03356 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                             | passed  | 0.00264 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                             | passed  | 0.00273 seconds |
./spec/models/voucher_spec.rb[1:4]                                               | passed  | 0.61125 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                             | passed  | 0.0025 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                             | passed  | 0.00187 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                             | passed  | 0.00194 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                             | passed  | 0.0025 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                               | passed  | 0.00244 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4]                               | passed  | 0.39764 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                               | passed  | 0.12364 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                                 | passed  | 0.00228 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                                 | passed  | 0.00715 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                                 | passed  | 0.02196 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                          | passed  | 0.00932 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                          | passed  | 0.01284 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                          | passed  | 0.00644 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                          | passed  | 0.00772 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                          | passed  | 0.00693 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                          | passed  | 0.00548 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                          | passed  | 0.00679 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                          | passed  | 0.00682 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                          | passed  | 0.00577 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                         | passed  | 0.00717 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                         | passed  | 0.00532 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                         | passed  | 0.00581 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                         | passed  | 0.00508 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                         | passed  | 0.00147 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                         | passed  | 0.005 seconds   |
./spec/models/work_order_spec.rb[1:1:16]                                         | passed  | 0.00371 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                         | passed  | 0.0041 seconds  |
./spec/models/work_order_spec.rb[1:1:18]                                         | passed  | 0.00687 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                         | passed  | 0.00278 seconds |
./spec/models/work_order_spec.rb[1:1:20]                                         | passed  | 0.01029 seconds |
./spec/models/work_order_spec.rb[1:1:21]                                         | passed  | 0.00131 seconds |
./spec/models/work_order_spec.rb[1:1:22]                                         | passed  | 0.00361 seconds |
./spec/models/work_order_spec.rb[1:2:1]                                          | passed  | 0.01776 seconds |
./spec/models/work_order_spec.rb[1:2:2]                                          | passed  | 0.01329 seconds |
./spec/models/work_order_spec.rb[1:2:3]                                          | passed  | 0.0102 seconds  |
./spec/models/work_order_spec.rb[1:4]                                            | passed  | 1.72 seconds    |
./spec/models/work_order_spec.rb[1:5:1]                                          | passed  | 0.0016 seconds  |
./spec/models/work_order_spec.rb[1:5:2]                                          | passed  | 0.00141 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                          | passed  | 0.00171 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                          | passed  | 0.0015 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                          | passed  | 0.00174 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                          | passed  | 0.00172 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                          | passed  | 0.00163 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                          | passed  | 0.00284 seconds |
./spec/models/work_order_spec.rb[1:6]                                            | passed  | 0.50296 seconds |
./spec/models/work_order_spec.rb[1:7]                                            | passed  | 0.39856 seconds |
./spec/models/work_order_spec.rb[1:8]                                            | passed  | 0.71372 seconds |
./spec/models/work_order_spec.rb[1:9]                                            | passed  | 0.82171 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]               | passed  | 0.00883 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]               | passed  | 0.00359 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]               | passed  | 0.00309 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]               | passed  | 0.00151 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]               | passed  | 0.00235 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]               | passed  | 0.00175 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]                   | passed  | 0.05177 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                        | passed  | 0.31836 seconds |
./spec/services/account_creators/work_order_spec.rb[1:1]                         | passed  | 0.79918 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                                 | passed  | 0.66787 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]                  | passed  | 1.45 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]       | passed  | 0.64147 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]             | passed  | 0.67165 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                         | passed  | 0.56879 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]                 | passed  | 1.66 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]                | passed  | 1.34 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]         | passed  | 0.35254 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                        | passed  | 0.84524 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]                 | passed  | 0.23367 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                     | passed  | 0.34785 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                     | passed  | 0.88553 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                        | passed  | 0.27214 seconds |
