example_id                                                                   | status  | run_time        |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00322 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00366 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00316 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00641 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02282 seconds |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.0037 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00339 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00315 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.0051 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.03679 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00333 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.14061 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.1308 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00354 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.0029 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00322 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00376 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00309 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.12598 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.11431 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.11666 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00439 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00129 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00551 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00466 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00252 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.03858 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.03588 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.03059 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02906 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00616 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00513 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00577 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00667 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.0046 seconds  |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00632 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.0061 seconds  |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00495 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00671 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00562 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00175 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00204 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00261 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00123 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00252 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00229 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00388 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00148 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00442 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01107 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00142 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.06143 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00294 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00268 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00282 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.0018 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00112 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00128 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00115 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00111 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00107 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00156 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.0011 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2]                                | passed  | 2.56 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01357 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00277 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.0014 seconds  |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00183 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00185 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00182 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.004 seconds   |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00264 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.0014 seconds  |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00244 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00259 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00121 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00163 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00176 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.33244 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00234 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00165 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00166 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00167 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.19973 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00753 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.0079 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01877 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00476 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00396 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00394 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.0033 seconds  |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00381 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00317 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.0033 seconds  |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00348 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00359 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00479 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00497 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00329 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00182 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00187 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00326 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00195 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.00171 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00143 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00198 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.30071 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00836 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00928 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00623 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00161 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00176 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00194 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00144 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00146 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00141 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00159 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00219 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.20792 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.2116 seconds  |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.17796 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01238 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00329 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.0043 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00273 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00162 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00139 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04418 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.20932 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.27398 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.67173 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.65254 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.28187 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.65995 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.37037 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.15576 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.12191 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.08285 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.18052 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.13136 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.13654 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.14358 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.23607 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.15997 seconds |
./spec/system/customers/sales_orders/cash/new_system_spec.rb[1:1]            | passed  | 1.58 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 3.54 seconds    |
./spec/system/store_front_module/store/searched_product_feature_spec.rb[1:1] | passed  | 0.21761 seconds |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.64737 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 0.4568 seconds  |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.4543 seconds  |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.26152 seconds |
