example_id                                                                   | status  | run_time        |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.13117 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00377 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00326 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00352 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00404 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00331 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.12425 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.11326 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.10993 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00329 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.0011 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00562 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00418 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00269 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.0375 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.02798 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.0259 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.02674 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00579 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00535 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00579 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00624 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00512 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.0048 seconds  |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00546 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00568 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00493 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00558 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00206 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00234 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00113 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00186 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00119 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00108 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00154 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00336 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00208 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.0018 seconds  |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01074 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00161 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.05656 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00345 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00276 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00269 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.00133 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00107 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00141 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00123 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00257 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2]                                | passed  | 0.28905 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 2.42 seconds    |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01501 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00338 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00144 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00256 seconds |
./spec/models/technician_work_order_spec.rb[1:1]                             | pending | 0.00004 seconds |
./spec/models/update_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00287 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00243 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00337 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00305 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00138 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00291 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00365 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00132 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.00186 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00129 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.28921 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.00244 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.00163 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00182 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00142 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.20693 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00695 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.00572 seconds |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.04851 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00464 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00431 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.0037 seconds  |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00372 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.00357 seconds |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.00432 seconds |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00329 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00338 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.0033 seconds  |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00405 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00603 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00335 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00184 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00119 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00321 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00301 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.0018 seconds  |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00111 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.00174 seconds |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.28882 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00802 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.00793 seconds |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00643 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.00158 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00175 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.00145 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00142 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.00145 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00168 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00164 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.20558 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.17264 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.19775 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01471 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00242 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00237 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.0028 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.0025 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00188 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04067 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.16415 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.275 seconds   |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.62612 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.62461 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.30043 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.5893 seconds  |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.16151 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.40343 seconds |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.1547 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.16399 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.09805 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.19758 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.11912 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.1422 seconds  |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.17443 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.17158 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.11767 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 3.43 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 1.1 seconds     |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 2.63 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 3.02 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 3.71 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.76674 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 1.17 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 1.11 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.88973 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.15 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.36 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.80789 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | passed  | 0.70671 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.54183 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.23321 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.82136 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.86693 seconds |
